"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","Classified","FiscalYear","Project.Title","OriginType","ActualTotal","EnactedType","PBtype"
"1",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AL","ALABAMA","AIRCRAFT MAINTENANCE FACILITIES","FORT RUCKER","U","2011","Aviation Maintenance Facility","Base",NA,NA,35928
"2",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AL","ALABAMA","AIRCRAFT MAINTENANCE FACILITIES","FORT RUCKER","U","2011","Aviation Component Maintenance Shop","Base",NA,NA,24653
"3",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AL","ALABAMA","AIRFIELD OPERATIONAL BUILDINGS","FORT RUCKER","U","2011","Training Aids Center","Base",NA,NA,4641
"4",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","SAFETY, DISP, & REHAB FAC","FORT GREELY","U","2011","Fire Station","Base",NA,NA,23353
"5",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT RICHARDSON","U","2011","Brigade Complex, Ph 1","Base",NA,NA,66904
"6",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","SIMULATION FACILITIES","FORT RICHARDSON","U","2011","Simulations Center","Base",NA,NA,27445
"7",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","TRAINING RANGES","FORT RICHARDSON","U","2011","Multipurpose Machine Gun Range","Base",NA,NA,12176
"8",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","AIRCRAFT MAINTENANCE FACILITIES","FORT WAINWRIGHT","U","2011","Aviation Task Force Complex, Ph 2A (Hngar)","Base",NA,NA,82834
"9",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","TRAINING RANGES","FORT WAINWRIGHT","U","2011","Urban Assault Course","Base",NA,NA,3343
"10",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","AIRFIELD OPERATIONAL BUILDINGS","FORT WAINWRIGHT","U","2011","Aviation Task Force Complex, Ph 2B (COF)","Base",NA,NA,23503
"11",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","PRESIDIO MONTEREY","U","2011","Advanced Individual Training Barracks","Base",NA,NA,62874
"12",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TRAINING BUILDINGS","PRESIDIO MONTEREY","U","2011","General Instruction Building","Base",NA,NA,34514
"13",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","COMMUNICATION BUILDINGS","PRESIDIO MONTEREY","U","2011","Satellite Communications Facility","Base",NA,NA,37924
"14",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","SIMULATION FACILITIES","FORT CARSON, COLORADO","U","2011","Simulations Center","Base",NA,NA,39920
"15",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","TRAINING RANGES","FORT CARSON, COLORADO","U","2011","Automated Sniper Field Fire Range","Base",NA,NA,3643
"16",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","AIRFIELD OPERATIONAL BUILDINGS","FORT CARSON, COLORADO","U","2011","Brigade Complex","Base",NA,NA,55888
"17",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","AIRFIELD OPERATIONAL BUILDINGS","FORT CARSON, COLORADO","U","2011","Battalion Headquarters","Base",NA,NA,6687
"18",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","RELIGIOUS FACILITIES","EGLIN AFB","U","2011","Chapel","Base",NA,NA,6375
"19",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","AIRFIELD OPERATIONAL BUILDINGS","Miami-Dade County","U","2011","Command and Control Facility","Base",NA,NA,40918
"20",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT BENNING","U","2011","Vehicle Maintenance Shop","Base",NA,NA,52894
"21",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT BENNING","U","2011","Trainee Barracks Ph 2","Base",NA,NA,50898
"22",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING BUILDINGS","FORT BENNING","U","2011","Training Battalion Complex, Ph 2","Base",NA,NA,29142
"23",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","AIRFIELD OPERATIONAL BUILDINGS","FORT GORDON","U","2011","Training Aids Center","Base",NA,NA,4142
