"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","Classified","FiscalYear","Project.Title","OriginType","ActualTotal","EnactedType","PBtype"
"1",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AL","ALABAMA","AIRCRAFT MAINTENANCE FACILITIES","FORT RUCKER","U","2011","Aviation Maintenance Facility","Base",NA,NA,143856
"2",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AL","ALABAMA","AIRCRAFT MAINTENANCE FACILITIES","FORT RUCKER","U","2011","Aviation Component Maintenance Shop","Base",NA,NA,107306
"3",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AL","ALABAMA","AIRFIELD OPERATIONAL BUILDINGS","FORT RUCKER","U","2011","Training Aids Center","Base",NA,NA,18582
"4",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","SAFETY, DISP, & REHAB FAC","FORT GREELY","U","2011","Fire Station","Base",NA,NA,98706
"5",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT RICHARDSON","U","2011","Brigade Complex, Ph 1","Base",NA,NA,267884
"6",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","SIMULATION FACILITIES","FORT RICHARDSON","U","2011","Simulations Center","Base",NA,NA,122890
"7",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","TRAINING RANGES","FORT RICHARDSON","U","2011","Multipurpose Machine Gun Range","Base",NA,NA,48752
"8",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","AIRCRAFT MAINTENANCE FACILITIES","FORT WAINWRIGHT","U","2011","Aviation Task Force Complex, Ph 2A (Hngar)","Base",NA,NA,450968
"9",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","TRAINING RANGES","FORT WAINWRIGHT","U","2011","Urban Assault Course","Base",NA,NA,13386
"10",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","AIRFIELD OPERATIONAL BUILDINGS","FORT WAINWRIGHT","U","2011","Aviation Task Force Complex, Ph 2B (COF)","Base",NA,NA,101006
"11",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","PRESIDIO MONTEREY","U","2011","Advanced Individual Training Barracks","Base",NA,NA,251748
"12",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TRAINING BUILDINGS","PRESIDIO MONTEREY","U","2011","General Instruction Building","Base",NA,NA,147028
"13",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","COMMUNICATION BUILDINGS","PRESIDIO MONTEREY","U","2011","Satellite Communications Facility","Base",NA,NA,151848
"14",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","SIMULATION FACILITIES","FORT CARSON, COLORADO","U","2011","Simulations Center","Base",NA,NA,159840
"15",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","TRAINING RANGES","FORT CARSON, COLORADO","U","2011","Automated Sniper Field Fire Range","Base",NA,NA,14586
"16",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","AIRFIELD OPERATIONAL BUILDINGS","FORT CARSON, COLORADO","U","2011","Brigade Complex","Base",NA,NA,223776
"17",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","AIRFIELD OPERATIONAL BUILDINGS","FORT CARSON, COLORADO","U","2011","Battalion Headquarters","Base",NA,NA,26774
"18",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","RELIGIOUS FACILITIES","EGLIN AFB","U","2011","Chapel","Base",NA,NA,26550
"19",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","AIRFIELD OPERATIONAL BUILDINGS","Miami-Dade County","U","2011","Command and Control Facility","Base",NA,NA,163836
"20",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT BENNING","U","2011","Vehicle Maintenance Shop","Base",NA,NA,211788
"21",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT BENNING","U","2011","Trainee Barracks Ph 2","Base",NA,NA,203796
"22",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING BUILDINGS","FORT BENNING","U","2011","Training Battalion Complex, Ph 2","Base",NA,NA,116684
"23",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","AIRFIELD OPERATIONAL BUILDINGS","FORT GORDON","U","2011","Training Aids Center","Base",NA,NA,16584
"24",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","SIMULATION FACILITIES","FORT STEWART, GEORGIA","U","2011","Simulations Center","Base",NA,NA,103896
