"","SourceFiscalYear","AccountDSI","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","Classified","FiscalYear","Project.Title","BudgetMetric","OriginType","EnactedType","PBtotal","PBtype","EnactedTotal"
"5278",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AL","ALABAMA","AIRCRAFT MAINTENANCE FACILITIES","FORT RUCKER","U","2011","Aviation Maintenance Facility","TOAamount","Base",NA,NA,35928,NA
"5279",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AL","ALABAMA","AIRCRAFT MAINTENANCE FACILITIES","FORT RUCKER","U","2011","Aviation Component Maintenance Shop","TOAamount","Base",NA,NA,24653,NA
"5280",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AL","ALABAMA","AIRFIELD OPERATIONAL BUILDINGS","FORT RUCKER","U","2011","Training Aids Center","TOAamount","Base",NA,NA,4641,NA
"5281",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","SAFETY, DISP, & REHAB FAC","FORT GREELY","U","2011","Fire Station","TOAamount","Base",NA,NA,23353,NA
"5282",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT RICHARDSON","U","2011","Brigade Complex, Ph 1","TOAamount","Base",NA,NA,66904,NA
"5283",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","SIMULATION FACILITIES","FORT RICHARDSON","U","2011","Simulations Center","TOAamount","Base",NA,NA,27445,NA
"5284",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","TRAINING RANGES","FORT RICHARDSON","U","2011","Multipurpose Machine Gun Range","TOAamount","Base",NA,NA,12176,NA
"5285",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","AIRCRAFT MAINTENANCE FACILITIES","FORT WAINWRIGHT","U","2011","Aviation Task Force Complex, Ph 2A (Hngar)","TOAamount","Base",NA,NA,82834,NA
"5286",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","TRAINING RANGES","FORT WAINWRIGHT","U","2011","Urban Assault Course","TOAamount","Base",NA,NA,3343,NA
"5287",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","AIRFIELD OPERATIONAL BUILDINGS","FORT WAINWRIGHT","U","2011","Aviation Task Force Complex, Ph 2B (COF)","TOAamount","Base",NA,NA,23503,NA
"5288",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","PRESIDIO MONTEREY","U","2011","Advanced Individual Training Barracks","TOAamount","Base",NA,NA,62874,NA
"5289",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TRAINING BUILDINGS","PRESIDIO MONTEREY","U","2011","General Instruction Building","TOAamount","Base",NA,NA,34514,NA
"5290",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","COMMUNICATION BUILDINGS","PRESIDIO MONTEREY","U","2011","Satellite Communications Facility","TOAamount","Base",NA,NA,37924,NA
"5291",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","SIMULATION FACILITIES","FORT CARSON, COLORADO","U","2011","Simulations Center","TOAamount","Base",NA,NA,39920,NA
"5292",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","TRAINING RANGES","FORT CARSON, COLORADO","U","2011","Automated Sniper Field Fire Range","TOAamount","Base",NA,NA,3643,NA
"5293",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","AIRFIELD OPERATIONAL BUILDINGS","FORT CARSON, COLORADO","U","2011","Brigade Complex","TOAamount","Base",NA,NA,55888,NA
"5294",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","AIRFIELD OPERATIONAL BUILDINGS","FORT CARSON, COLORADO","U","2011","Battalion Headquarters","TOAamount","Base",NA,NA,6687,NA
"5295",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","RELIGIOUS FACILITIES","EGLIN AFB","U","2011","Chapel","TOAamount","Base",NA,NA,6375,NA
"5296",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","AIRFIELD OPERATIONAL BUILDINGS","Miami-Dade County","U","2011","Command and Control Facility","TOAamount","Base",NA,NA,40918,NA
"5297",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT BENNING","U","2011","Vehicle Maintenance Shop","TOAamount","Base",NA,NA,52894,NA
"5298",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT BENNING","U","2011","Trainee Barracks Ph 2","TOAamount","Base",NA,NA,50898,NA
"5299",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING BUILDINGS","FORT BENNING","U","2011","Training Battalion Complex, Ph 2","TOAamount","Base",NA,NA,29142,NA
"5300",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","AIRFIELD OPERATIONAL BUILDINGS","FORT GORDON","U","2011","Training Aids Center","TOAamount","Base",NA,NA,4142,NA
"5301",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","SIMULATION FACILITIES","FORT STEWART, GEORGIA","U","2011","Simulations Center","TOAamount","Base",NA,NA,25948,NA
"5302",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING RANGES","FORT STEWART, GEORGIA","U","2011","Modified Record Fire Range","TOAamount","Base",NA,NA,3742,NA
"5303",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","AIRCRAFT MAINTENANCE FACILITIES","FORT STEWART, GEORGIA","U","2011","Aviation Unit Operations Complex","TOAamount","Base",NA,NA,43701,NA
"5304",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING BUILDINGS","FORT STEWART, GEORGIA","U","2011","General Instruction Building","TOAamount","Base",NA,NA,8184,NA
"5305",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","AIRFIELD OPERATIONAL BUILDINGS","FORT STEWART, GEORGIA","U","2011","Battalion Complex","TOAamount","Base",NA,NA,17964,NA
"5306",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING RANGES","FORT STEWART, GEORGIA","U","2011","Automated Multipurpose Machine Gun Range","TOAamount","Base",NA,NA,8165,NA
"5307",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING RANGES","FORT STEWART, GEORGIA","U","2011","Automated Infantry Platoon Battle Course","TOAamount","Base",NA,NA,6188,NA
"5308",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","AIRFIELD OPERATIONAL BUILDINGS","FORT STEWART, GEORGIA","U","2011","Training Aids Center","TOAamount","Base",NA,NA,5738,NA
"5309",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","MISC UTILITIES-SQUARE FEET","FORT SHAFTER","U","2011","Flood Mitigation","TOAamount","Base",NA,NA,22954,NA
"5310",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","AIRFIELD OPERATIONAL BUILDINGS","FORT SHAFTER","U","2011","Command and Control Facility, Ph 1","TOAamount","Base",NA,NA,57884,NA
"5311",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","SCHOFIELD BARRACKS","U","2011","Barracks","TOAamount","Base",NA,NA,187624,NA
"5312",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","AIRFIELD OPERATIONAL BUILDINGS","SCHOFIELD BARRACKS","U","2011","Training Aids Center","TOAamount","Base",NA,NA,23952,NA
"5313",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","TRIPLER ARMY MEDICAL CENTER","U","2011","Barracks","TOAamount","Base",NA,NA,19261,NA
"5314",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT LEAVENWORTH","U","2011","Vehicle Maintenance Shop","TOAamount","Base",NA,NA,7086,NA
"5315",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","TRAINING RANGES","FORT RILEY, KANSAS","U","2011","Known Distance Range","TOAamount","Base",NA,NA,7186,NA
"5316",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","TRAINING RANGES","FORT RILEY, KANSAS","U","2011","Automated Qualification/Training Range","TOAamount","Base",NA,NA,14770,NA
"5317",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT RILEY, KANSAS","U","2011","Battalion Complex, Ph 1","TOAamount","Base",NA,NA,30938,NA
"5318",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","TRAINING RANGES","FORT RILEY, KANSAS","U","2011","Automated Infantry Squad Battle Course","TOAamount","Base",NA,NA,4092,NA
"5319",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT CAMPBELL, KENTUCKY","U","2011","Brigade Complex","TOAamount","Base",NA,NA,57684,NA
"5320",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","AIRFIELD OPERATIONAL BUILDINGS","FORT CAMPBELL, KENTUCKY","U","2011","Company Operations Facilities","TOAamount","Base",NA,NA,21457,NA
"5321",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT CAMPBELL, KENTUCKY","U","2011","Vehicle Maintenance Shop","TOAamount","Base",NA,NA,13230,NA
"5322",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","AIRFIELD OPERATIONAL BUILDINGS","FORT CAMPBELL, KENTUCKY","U","2011","Unit Operations Facilities","TOAamount","Base",NA,NA,24351,NA
"5323",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","TRAINING RANGES","FORT CAMPBELL, KENTUCKY","U","2011","Automated Sniper Field Fire Range","TOAamount","Base",NA,NA,1497,NA
"5324",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","TRAINING FACILITIES OTHER THAN BUILDINGS","FORT CAMPBELL, KENTUCKY","U","2011","Rappelling Training Area","TOAamount","Base",NA,NA,3543,NA
"5325",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","TRAINING RANGES","FORT CAMPBELL, KENTUCKY","U","2011","Urban Assault Course","TOAamount","Base",NA,NA,2146,NA
"5326",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","TRAINING FACILITIES OTHER THAN BUILDINGS","FORT KNOX","U","2011","Mout Collective Training  Facility","TOAamount","Base",NA,NA,12774,NA
"5327",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","ROADS","FORT KNOX","U","2011","Access Corridor Improvements","TOAamount","Base",NA,NA,4740,NA
"5328",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","LA","LOUISIANA","TRAINING RANGES","FORT POLK, LOUISIANA","U","2011","Heavy Sniper Range","TOAamount","Base",NA,NA,0,NA
"5329",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","LA","LOUISIANA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT POLK, LOUISIANA","U","2011","Barracks","TOAamount","Base",NA,NA,28942,NA
"5330",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","RDT&E FACILITIES OTHER THAN BUILDINGS","ABERDEEN PROVING GROUND","U","2011","Auto Tech Evaluate Facility Ph 2","TOAamount","Base",NA,NA,14571,NA
"5331",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","COMMUNICATION BUILDINGS","FORT MEADE","U","2011","Wideband SATCOM Operations Center","TOAamount","Base",NA,NA,22754,NA
"5332",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","TRAINING BUILDINGS","FORT MEADE","U","2011","Indoor Firing Range","TOAamount","Base",NA,NA,7585,NA
"5333",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT LEONARD WOOD","U","2011","Barracks","TOAamount","Base",NA,NA,28942,NA
"5334",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","COMMUNICATION BUILDINGS","FORT LEONARD WOOD","U","2011","Information Systems Facility","TOAamount","Base",NA,NA,13423,NA
"5335",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","TRAINING BUILDINGS","FORT LEONARD WOOD","U","2011","General Instruction Building","TOAamount","Base",NA,NA,6986,NA
"5336",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT LEONARD WOOD","U","2011","Transient Advanced Trainee Barracks, Ph 2","TOAamount","Base",NA,NA,27524,NA
"5337",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT LEONARD WOOD","U","2011","Training Barracks","TOAamount","Base",NA,NA,11227,NA
