"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","Classified","FiscalYear","Project.Title","BudgetMetric","OriginType","EnactedType","PBtotal","PBtype"
"1",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AL","ALABAMA","AIRCRAFT MAINTENANCE FACILITIES","FORT RUCKER","U","2011","Aviation Maintenance Facility","AuthAmount","Base",NA,NA,36000
"2",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AL","ALABAMA","AIRCRAFT MAINTENANCE FACILITIES","FORT RUCKER","U","2011","Aviation Component Maintenance Shop","AuthAmount","Base",NA,NA,29000
"3",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AL","ALABAMA","AIRFIELD OPERATIONAL BUILDINGS","FORT RUCKER","U","2011","Training Aids Center","AuthAmount","Base",NA,NA,4650
"4",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","SAFETY, DISP, & REHAB FAC","FORT GREELY","U","2011","Fire Station","AuthAmount","Base",NA,NA,26000
"5",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT RICHARDSON","U","2011","Brigade Complex, Ph 1","AuthAmount","Base",NA,NA,67038
"6",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","SIMULATION FACILITIES","FORT RICHARDSON","U","2011","Simulations Center","AuthAmount","Base",NA,NA,34000
"7",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","TRAINING RANGES","FORT RICHARDSON","U","2011","Multipurpose Machine Gun Range","AuthAmount","Base",NA,NA,12200
"8",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","AIRCRAFT MAINTENANCE FACILITIES","FORT WAINWRIGHT","U","2011","Aviation Task Force Complex, Ph 2A (Hngar)","AuthAmount","Base",NA,NA,142650
"9",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","TRAINING RANGES","FORT WAINWRIGHT","U","2011","Urban Assault Course","AuthAmount","Base",NA,NA,3350
"10",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","AIRFIELD OPERATIONAL BUILDINGS","FORT WAINWRIGHT","U","2011","Aviation Task Force Complex, Ph 2B (COF)","AuthAmount","Base",NA,NA,27000
"11",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","PRESIDIO MONTEREY","U","2011","Advanced Individual Training Barracks","AuthAmount","Base",NA,NA,63000
"12",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TRAINING BUILDINGS","PRESIDIO MONTEREY","U","2011","General Instruction Building","AuthAmount","Base",NA,NA,39000
"13",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","COMMUNICATION BUILDINGS","PRESIDIO MONTEREY","U","2011","Satellite Communications Facility","AuthAmount","Base",NA,NA,38000
"14",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","SIMULATION FACILITIES","FORT CARSON, COLORADO","U","2011","Simulations Center","AuthAmount","Base",NA,NA,40000
