"SourceFiscalYear","AccountDSI","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","BudgetSubActivity","BudgetSubActivityTitle","Classified","FiscalYear","OriginType","ActualTotal","PBtotal","PBtype","EnactedType","EnactedTotal"
2013,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","5","Basic Pay","U",2011,"Total",7554876,,,,
2013,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","10","Retired Pay Accrual","U",2011,"Total",2397039,,,,
2013,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","25","Basic Allowance for Housing","U",2011,"Total",2310861,,,,
2013,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","30","Basic Allowance for Subsistence","U",2011,"Total",294515,,,,
2013,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","35","Incentive Pays     ","U",2011,"Total",103372,,,,
2013,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","40","Special Pays       ","U",2011,"Total",474545,,,,
2013,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","45","Allowances          ","U",2011,"Total",294066,,,,
2013,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","50","Separation Pay      ","U",2011,"Total",73662,,,,
2013,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","55","Social Security Tax  ","U",2011,"Total",576044,,,,
2013,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","60","Basic Pay ","U",2011,"Total",16087461,,,,
2013,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","65","Retired Pay Accrual ","U",2011,"Total",5102312,,,,
2013,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","80","Basic Allowance for Housing","U",2011,"Total",5678658,,,,
2013,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","85","Incentive Pays     ","U",2011,"Total",103477,,,,
2013,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","90","Special Pays       ","U",2011,"Total",1314312,,,,
2013,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","95","Allowances         ","U",2011,"Total",1212803,,,,
2013,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","100","Separation Pay     ","U",2011,"Total",288893,,,,
2013,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","105","Social Security Tax   ","U",2011,"Total",1223813,,,,
2013,"2010A","Military Personnel, Army","ARMY","03","Pay and Allowances of Cadets/Midshipmen","110","Academy Cadets ","U",2011,"Total",75229,,,,
2013,"2010A","Military Personnel, Army","ARMY","04","Subsistence of Enlisted Personnel","115","Basic Allowance for Subsistence","U",2011,"Total",1734973,,,,
2013,"2010A","Military Personnel, Army","ARMY","04","Subsistence of Enlisted Personnel","120","Subsistence-In-Kind ","U",2011,"Total",2145842,,,,
2013,"2010A","Military Personnel, Army","ARMY","04","Subsistence of Enlisted Personnel","121","Family Subsistence Supplemental Allowance ","U",2011,"Total",1859,,,,
2013,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","125","Accession Travel ","U",2011,"Total",203369,,,,
2013,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","130","Training Travel ","U",2011,"Total",193052,,,,
2013,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","135","Operational Travel  ","U",2011,"Total",495975,,,,
2013,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","140","Rotational Travel  ","U",2011,"Total",744563,,,,
2013,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","145","Separation Travel ","U",2011,"Total",195975,,,,
2013,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","150","Travel of Organized Units","U",2011,"Total",27365,,,,
2013,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","155","Non-Temporary Storage ","U",2011,"Total",10165,,,,
2013,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","160","Temporary Lodging Expense ","U",2011,"Total",41739,,,,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","170","Apprehension of Military Deserters","U",2011,"Total",989,,,,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","175","Interest on Uniformed Services Savings","U",2011,"Total",12965,,,,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","180","Death Gratuities ","U",2011,"Total",95102,,,,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","185","Unemployment Benefits ","U",2011,"Total",574526,,,,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","195","Education Benefits ","U",2011,"Total",30792,,,,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","200","Adoption Expenses ","U",2011,"Total",685,,,,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","210","Transportation Subsidy ","U",2011,"Total",12429,,,,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","212","Reserve Income Replacement Program","U",2011,"Total",333,,,,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","215","Partial Dislocation Allowance ","U",2011,"Total",345,,,,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","216","SGLI Extra Hazard Payments","U",2011,"Total",135300,,,,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","217","Reserve Officers Training Corps (ROTC)","U",2011,"Total",107622,,,,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","218","Junior ROTC","U",2011,"Total",38092,,,,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","219","Traumatic Injury Protection Coverage (T-SGLI)","U",2011,"Total",29790,,,,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","221","Stop-Loss Retroactive Payments","U",2011,"Total",103485,,,,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","228","Preventive Health Allowance Demonstration Project","U",2011,"Total",0,,,,
2013,"2010A","Military Personnel, Army","","","Less Reimbursables","","Less Reimbursables","U",2011,"Total",-266036,,,,
2013,"1004A","MEDICARE - Retiree Health Care Contribution , A","ARMY","01","Pay and Allowances of Officers","300","Military Personnel, Army","U",2011,"Total",534493,,,,
2013,"1004A","MEDICARE - Retiree Health Care Contribution , A","ARMY","02","Pay and Allowances of Enlisted","300","Military Personnel, Army","U",2011,"Total",2655214,,,,
2013,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","10","Pay Group A Training  (15 Days & Drills 24/48)","U",2011,"Total",1399771,,,,
2013,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","20","Pay Group B Training  (Backfill For Act Duty)","U",2011,"Total",33460,,,,
2013,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","30","Pay Group F Training  (Recruits)","U",2011,"Total",218629,,,,
2013,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","40","Pay Group P Training  (Pipeline Recruits)","U",2011,"Total",14831,,,,
2013,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","60","Mobilization Training","U",2011,"Total",7122,,,,
2013,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","70","School Training","U",2011,"Total",236480,,,,
2013,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","80","Special Training","U",2011,"Total",395034,,,,
2013,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","90","Administration and Support","U",2011,"Total",2049634,,,,
2013,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","100","Education Benefits","U",2011,"Total",29692,,,,
2013,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","120","Health Profession Scholarship","U",2011,"Total",68581,,,,
