"","PlaceCountryText","AMERICAN SAMOA EARTHQUAKE, TSUNAMI AND FLOODING","CALIFORNIA WILDFIRES 2008","GULF OIL SPILL 0410","HAITI EARTHQUAKE 2010","HURRICANE CHRIS 2006","HURRICANE EARL 2010","HURRICANE ERNESTO 2006","HURRICANE GUSTAV 2008","HURRICANE HANNA 2008","HURRICANE IKE 2008","HURRICANE IRENE 2011","HURRICANE ISAAC 2012 ","HURRICANE KATRINA 2005","HURRICANE OPHELIA 2005","HURRICANE RITA 2005","HURRICANE SANDY 2013","HURRICANE WILMA 2005","INAUGURATION 2009","MIDWEST STORMS AND FLOODING 2008","NONE","OKLAHOMA TORNADO AND STORM 2013","OPERATION ENDURING FREEDOM (OEF)","OPERATION FREEDOM'S SENTINEL (OFS)","OPERATION UNITED ASSISTANCE (OUA) - EBOLA OUTBREAK WEST AFRICA","OPERATIONS IN IRAQ AND SYRIA","PACIFIC EARTHQUAKE/TSUNAMI 2011","NA"
"1","",0,0.00063537751217267,0.000789444999602953,0.00244022258530913,7.46686594470206e-06,NA,0.000655318870581543,-5.30569351281228e-05,4.33111610423065e-06,0.0144710848100054,0.000366313914955719,2.08544751440427e-06,0.0557220458338435,0.00165137348658274,-0.00349808169815626,0.00496780212431563,0.0233458088001295,NA,0.000131779917302438,95.8515369585548,-4.27354231106909e-06,0.00109309613584823,0.00061297992,0.000134828299009084,-0.000115315119507244,6.63008058471114e-05,0.984365378219759
"2","AFGHANISTAN",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,8.18143999827208e-07,0.000142654091265361,0.00215405064614641,-1.35174678114784e-05,0.0114907008630854,0.00116037943935493,0.00394718530675513,102.417204463101,3.08769316603301e-05,13.050305687604,1.5892508825382,3.5025e-05,9.6273934075329e-05,0.000112008065287651,0.000232510996750894
"3","ALBANIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.91126505799644e-06,NA,NA,NA,NA,NA,0.363893617494141,NA,NA,NA,NA,NA,NA,NA
"4","ALGERIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.230206296547893,NA,0.00629839350689326,NA,NA,NA,NA,NA
"5","AMERICAN SAMOA [UNITED STATES]",0.000281213860652379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0428201811426229,NA,NA,NA,NA,NA,NA,NA
"6","ANDORRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001882805835235,NA,NA,NA,NA,NA,NA,NA
"7","ANGOLA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105924273191016,NA,NA,-9.293333e-05,NA,NA,NA,NA
"8","ANGUILLA [UNITED KINGDOM]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.0187616552959014,NA,2.60680939300534e-07,NA,NA,NA,NA,NA
"9","ANTIGUA AND BARBUDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.13131882517547e-05,0.0437937415467553,NA,NA,NA,NA,NA,NA,NA
"10","ARGENTINA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.77076914604715e-05,NA,NA,0.356587814491542,NA,4.51982157540872e-06,NA,NA,NA,NA,NA
"11","ARMENIA",NA,NA,NA,NA,NA,NA,7.96421e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.605687011606548,NA,NA,NA,NA,NA,NA,NA
"12","ARUBA [NETHERLANDS]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65295963927073,NA,NA,NA,NA,NA,NA,NA
"13","AUSTRALIA",0.00469923104992076,7.75470942146091e-05,0.000207549531481827,2.5246691122723e-06,NA,NA,NA,NA,NA,NA,NA,NA,0.000108355387385757,NA,NA,NA,0.00445043465859613,NA,7.34100606318558e-05,1.83232085632575,NA,0.00331070860817975,NA,NA,NA,NA,NA
"14","AUSTRIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00100058035045671,0,NA,NA,0.416570949832314,NA,NA,NA,NA,NA,1.71145394122677e-05,NA
"15","AZERBAIJAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.436587139796685,NA,0.0974077074070369,NA,NA,NA,NA,NA
"16","BAHAMAS,THE",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0181050905173237,NA,NA,NA,NA,NA,8.85087246043361e-07,1.56705455082681e-05,NA,2.96634252605354e-05,2.45199207144391,NA,NA,NA,NA,NA,NA,NA
"17","BAHRAIN",NA,NA,0.000123044332531726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000121022740012876,NA,5.30687999887919e-06,10.2985853669427,NA,0.0158408065995468,NA,NA,0.000277387652750801,NA,0.023783512829336
"18","BANGLADESH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.17716501102915e-06,NA,NA,NA,NA,NA,NA,0.515052929549866,NA,NA,NA,NA,NA,NA,0
"19","BARBADOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02557786005063e-05,NA,NA,NA,NA,NA,NA,0.116760156411957,NA,NA,NA,NA,NA,NA,NA
"20","BELARUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.069452800589345,NA,NA,NA,NA,NA,NA,NA
"21","BELGIUM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.89765508270856e-05,NA,NA,2.4809959639266,NA,1.06541019232499e-06,NA,0.00020557705,NA,-2.79685413437588e-06,NA
"22","BELIZE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.271154720375858,NA,NA,NA,NA,NA,NA,NA
"23","BENIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.69949983177824e-05,0.279218317974164,NA,-3.1222032833187e-06,NA,NA,NA,NA,NA
