"","ContractingCustomer","ContractingSubCustomer","Contracting.Agency.ID","MajorCommandCode","MajorCommandName","ContractingOfficeID","ContractingOfficeCode","ContractingOfficeName","Total","OCO","MinOfTotalFiscalYear","MaxOfTotalFiscalYear","MinOfOCOfiscalYear","MaxOfOCOfiscalYear","OCOrate"
"1","Defense","Air Force","Uncategorized","Uncategorized","Uncategorized",NA,NA,NA,153.347475747667,0.77324100718872,2000,2016,2001,2016,0.0050424110564499
"2","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GC10",NA,NA,0.455386588561009,0,2000,2003,NA,NA,0
"3","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GC20",NA,NA,1.85951590447637,0,2000,2004,NA,NA,0
"4","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GD900",NA,NA,0.0111832945082712,0,2000,2004,NA,NA,0
"5","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GE35",NA,NA,0.806042569713381,0,2000,2004,NA,NA,0
"6","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GE80",NA,NA,0.499029172101358,0,2000,2002,NA,NA,0
"7","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GJ60",NA,NA,2.07029877581506,0,2000,2004,NA,NA,0
"8","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GJ90",NA,NA,0.965448997891412,0,2000,2003,NA,NA,0
"9","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GM11",NA,NA,1.47524411771174,0,2000,2004,NA,NA,0
"10","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GM20",NA,NA,0.391283679114256,0,2000,2004,NA,NA,0
"11","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GM200",NA,NA,0.00121259959302677,0,2000,2002,NA,NA,0
"12","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GN05",NA,NA,0.119016463844717,0,2000,2000,NA,NA,0
