"","ContractingOfficeID","Total","OCO","MinOfTotalFiscalYear","MaxOfTotalFiscalYear","MinOfOCOfiscalYear","MaxOfOCOfiscalYear","OCOrate"
"1","",0.165010393909778,0,2000,2014,NA,NA,0
"2","0000",1.3431653125228,0,2000,2004,NA,NA,0
"3","00000",0.00302316735048787,0,2001,2004,NA,NA,0
"4","00001",48.6152948683852,0.0257434224141048,2000,2016,2005,2016,0.000529533400626268
"5","00002",55.2788298069021,0.00964844973157703,2000,2016,2006,2015,0.000174541497446321
"6","00003",35.6618506210537,0.0010100210380593,2000,2016,2007,2014,2.83221711848855e-05
"7","00004",33.6481539722971,0.25902373110962,2000,2016,2005,2016,0.00769800718704738
"8","00005",62.6758001215562,0.00753597969000248,2000,2016,2009,2016,0.000120237470848188
"9","00006",23.1750292714061,0.00202190463965797,2000,2016,2007,2016,8.72449659493049e-05
"10","00007",23.9321744668698,0.00129980731310804,2000,2016,2007,2014,5.43121275882142e-05
"11","00008",4.26759084935999,3.80978635408242e-07,2000,2016,2010,2015,8.92725307688242e-08
"12","00009",34.7544385800243,0.0499916914472793,2000,2016,2004,2014,0.00143842609720684
"13","0001",0.49819129054826,0,2000,2011,NA,NA,0
"14","00010",1.65898094957445,0.000185653613741119,2000,2016,2007,2013,0.000111908225220273
"15","00011",22.7250092407573,0.000508963637399747,2000,2016,2010,2016,2.23966306023287e-05
"16","00012",4.544736206581,0.00478484154329555,2000,2016,2010,2016,0.00105283152328333
"17","00013",0.118742958594417,2.30684982308643e-05,2000,2016,2012,2014,0.000194272557328287
"18","00014",0.366901958826239,1.562671063413e-06,2000,2016,2011,2012,4.25909708525994e-06
"19","00015",0.0603388475115786,0,2000,2016,NA,NA,0
"20","00016",4.79848578817532,0.00872686505411652,2000,2016,2010,2015,0.00181867060555264
"21","00017",0.114434470049826,1.59521995919093e-05,2000,2016,2014,2014,0.000139400301193893
"22","00018",0.015226213064462,0,2000,2004,NA,NA,0
"23","0001M",0.000552412652029735,0,2005,2010,NA,NA,0
"24","0001U",0.00630631779374864,0,2001,2016,NA,NA,0
"25","0002",0.000193046525969763,0,2005,2005,NA,NA,0
"26","00020",28.8215958672215,0.00250992731852233,2000,2016,2008,2015,8.70849528973113e-05
"27","00021",0.04230951884325,0,2000,2013,NA,NA,0
"28","00022",2.25750164062031,0.00311264637185783,2000,2016,2006,2015,0.00137880137752748
"29","00023",20.083772199454,0.11365059447768,2000,2016,2004,2016,0.00565882710424136
"30","00024",4.6111958241466,6.78431013090943e-05,2000,2016,2005,2015,1.47126914354478e-05
