"","NIAcrisisFunding","nationalinterestactioncodeText","Obligation.2015","MinOfFiscalYear","MaxOfFiscalYear"
"1","Disaster","AMERICAN SAMOA EARTHQUAKE, TSUNAMI AND FLOODING",0.0116729912252739,2004-01-01,2014-01-01
"2","Disaster","CALIFORNIA WILDFIRES 2008",26.4073068021772,2000-01-01,2016-01-01
"3","Disaster","HAITI EARTHQUAKE 2010",0.333352542526575,2010-01-01,2012-01-01
"4","Disaster","HURRICANE CHRIS 2006",0.00984341504804261,2002-01-01,2010-01-01
"5","Disaster","HURRICANE EARL 2010",0.00369726995619048,2010-01-01,2010-01-01
"6","Disaster","HURRICANE ERNESTO 2006",0.0659182451237333,2006-01-01,2016-01-01
"7","Disaster","HURRICANE GUSTAV 2008",0.352302077937864,2008-01-01,2016-01-01
"8","Disaster","HURRICANE HANNA 2008",0.000868429864489656,2008-01-01,2014-01-01
"9","Disaster","HURRICANE IKE 2008",1.33977765695793,2008-01-01,2016-01-01
"10","Disaster","HURRICANE IRENE 2011",0.209738043724859,2011-01-01,2013-01-01
"11","Disaster","HURRICANE ISAAC 2012 ",0.0741062681322069,2012-01-01,2013-01-01
"12","Disaster","HURRICANE KATRINA 2005",23.815866434647,2000-01-01,2016-01-01
"13","Disaster","HURRICANE OPHELIA 2005",0.105081914901286,2005-01-01,2016-01-01
"14","Disaster","HURRICANE RITA 2005",1.7269989666904,2000-01-01,2016-01-01
"15","Disaster","HURRICANE SANDY 2013",2.8106222827365,2013-01-01,2016-01-01
"16","Disaster","HURRICANE WILMA 2005",1.6545212655476,2002-01-01,2016-01-01
"17","Disaster","MIDWEST STORMS AND FLOODING 2008",0.944369173125578,2007-01-01,2014-01-01
"18","Disaster","OKLAHOMA TORNADO AND STORM 2013",0.264177923269305,2013-01-01,2014-01-01
"19","Disaster","PACIFIC EARTHQUAKE/TSUNAMI 2011",0.113469820514131,2011-01-01,2013-01-01
"20","OCO","OPERATION ENDURING FREEDOM (OEF)",19.0037298458667,2011-01-01,2015-01-01
"21","OCO","OPERATION FREEDOM'S SENTINEL (OFS)",2.37731541192242,2015-01-01,2016-01-01
"22","OCO","OPERATION UNITED ASSISTANCE (OUA) - EBOLA OUTBREAK WEST AFRICA",0.571424777042434,2014-01-01,2016-01-01
"23","OCO","OPERATIONS IN IRAQ AND SYRIA",0.657471418541882,2014-01-01,2016-01-01
