"","CCRexception","nationalinterestactioncode","Customer","ContingencyHumanitarianPeacekeepingOperation","Fiscal.Year","Vendor.Size","ProductOrServiceArea","CompetitionClassification","ClassifyNumberOfOffers","MajorCommandID","SimpleArea","ContractCrisisFunding","ContractingSubCustomer","PlaceCountryText","CrisisFundingTheater","VendorPlaceType","UnmodifiedUltimateDurationCategory","OMBagencyName","OMBbureauName","treasuryagencycode","mainaccountcode","isUndefinitizedAction","OCOcrisisScore","IsOMBocoList","PSCOCOcrisisScore","OfficeOCOcrisisScore","IsMultipleYearProcRnD","isforeign","IsOMBocoList.1","ContractCrisisFunding.1","CrisisFunding","localareasetaside","ConHumIsOCOcrisisFunding","localareasetaside.1","IsOCOcrisisFunding","Action.Obligation","numberOfActions","CrisisFundingLegacy","Theater","International","MajorCommandCode","ContractingOfficeCode","Contracting.Agency.ID","MajorCommandName","MCC_StartFiscal_Year","MCC_EndFiscal_Year","ContractingOfficeName","Competition.detail","Competition.sum","Competition.effective.only","Competition.multisum","No.Competition.sum","ProductServiceOrRnDarea","ServicesCategory.detail","ServicesCategory.sum","ProductsCategory.detail","ProductOrServiceArea.DLA","ProductOrServicesCategory.Graph","ProductServiceOrRnDarea.sum","SupplyServiceFRC","SupplyServiceERS","Vendor.Size.detail","Vendor.Size.sum","Shiny.VendorSize","Deflator.2005","Deflator.2011","Deflator.2012","Deflator.2013","Deflator.2014","Deflator.2015","Deflator.2016","Obligation.2013","Obligation.2014","Obligation.2015","Obligation.2016","LogOfAction.Obligation","Fiscal.Year.End","Fiscal.Year.Start","Graph","contingencyhumanitarianpeacekeepingoperationText","CHPKisCrisisFunding","Is.Defense","nationalinterestactioncodeText","IsHurricane","NIAcrisisFunding","SAMexceptionText","SAMexception.sum","SAMcrisisFunding","NIAlist"
"1715","Unlabeled","W081","Defense","",2000-01-01,"Small","Clothing & Subsistence","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","ORG-2825","Products","Unlabeled","Air Force","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,62925,2,"Disaster","Domestic","Domestic","AFMC",NA,"5700","U.S. AIR FORCE MATERIAL COMMAND",1992,2014,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,8.56698403236572e-05,8.54551656305872e-05,8.72896862863885e-05,8.73715634545959e-05,4.7988232242204,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"2491","Unlabeled","W081","Defense","",2000-01-01,"Medium <1B","Electronics & Communications","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","Uncategorized","Products","Unlabeled","Air Force","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,401199,1,"Disaster","Domestic","Domestic",NA,NA,NA,NA,NA,NA,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Electronics & Communications","Products","Products (All)","Electronics & Communications","Electronics & Comm.",TRUE,"Products (All)","Supplies","Supplies","Medium (<1B)","Medium","Medium",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,0.000546216198140817,0.000544847469143043,0.000556544057980338,0.000557066092752013,5.60335984185829,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"2492","Unlabeled","W081","Defense","",2000-01-01,"Medium <1B","Electronics & Communications","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","ORG-2825","Products","Unlabeled","Air Force","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,44939,1,"Disaster","Domestic","Domestic","AFMC",NA,"5700","U.S. AIR FORCE MATERIAL COMMAND",1992,2014,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Electronics & Communications","Products","Products (All)","Electronics & Communications","Electronics & Comm.",TRUE,"Products (All)","Supplies","Supplies","Medium (<1B)","Medium","Medium",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,6.11826293890318e-05,6.10293156658396e-05,6.23394709896546e-05,6.23979450152735e-05,4.65262340410194,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"3258","Unlabeled","W081","Defense","",2000-01-01,"Large","Electronics & Communications","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","ORG-2861","Products","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,47130,1,"Disaster","Domestic","Domestic","DSSW",NA,"2100","DISABILITY SERVICES OF THE SOUTHWEST",1996,2001,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Electronics & Communications","Products","Products (All)","Electronics & Communications","Electronics & Comm.",TRUE,"Products (All)","Supplies","Supplies","Large","Large","Large",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,6.41655871983149e-05,6.40047986677724e-05,6.53788305868493e-05,6.54401555123577e-05,4.67329743975964,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"3259","Unlabeled","W081","Defense","",2000-01-01,"Small","Electronics & Communications","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","ORG-2869","Products","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,58229,1,"Disaster","Domestic","Domestic","NGB",NA,"2100","NATIONAL GUARD BUREAU",1996,2014,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Electronics & Communications","Products","Products (All)","Electronics & Communications","Electronics & Comm.",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,7.92764264156731e-05,7.90777725785215e-05,8.07753856618215e-05,8.08511524576507e-05,4.76513933178395,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"4072","Unlabeled","W081","Defense","",2000-01-01,"Large","Electronics & Communications","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","ORG-2825","Products","Unlabeled","Air Force","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,-44450,1,"Disaster","Domestic","Domestic","AFMC",NA,"5700","U.S. AIR FORCE MATERIAL COMMAND",1992,2014,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Electronics & Communications","Products","Products (All)","Electronics & Communications","Electronics & Comm.",TRUE,"Products (All)","Supplies","Supplies","Large","Large","Large",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,-6.05168756835369e-05,-6.03652302309035e-05,-6.16611292082633e-05,-6.1718966953624e-05,NA,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"4073","Unlabeled","W081","Defense","",2000-01-01,"Small","Electronics & Communications","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","ORG-2834","Products","Unlabeled","Air Force","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,32080,1,"Disaster","Domestic","Domestic","AFSPC",NA,"5700","U.S. AIR FORCE SPACE COMMAND",1993,2014,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Electronics & Communications","Products","Products (All)","Electronics & Communications","Electronics & Comm.",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,4.36756214157e-05,4.35661774084901e-05,4.45014403824767e-05,4.45431824493196e-05,4.50623435961213,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"4562","Unlabeled","W081","Defense","",2000-01-01,"Large","Electronics & Communications","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","ORG-2825","Products","Unlabeled","Air Force","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,59356,1,"Disaster","Domestic","Domestic","AFMC",NA,"5700","U.S. AIR FORCE MATERIAL COMMAND",1992,2014,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Electronics & Communications","Products","Products (All)","Electronics & Communications","Electronics & Comm.",TRUE,"Products (All)","Supplies","Supplies","Large","Large","Large",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,8.08107912952085e-05,8.06082925891003e-05,8.23387623236373e-05,8.24159955567898e-05,4.77346462615809,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"4563","Unlabeled","W081","Defense","",2000-01-01,"Large: Big 6","Electronics & Communications","No Competition (Only One Source Exception)","No competition","ORG-2825","Products","Unlabeled","Air Force","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,-133780,1,"Disaster","Domestic","Domestic","AFMC",NA,"5700","U.S. AIR FORCE MATERIAL COMMAND",1992,2014,NA,"No Comp. (Only 1 Source)","No Comp.","Not Effective Comp.","No Comp.","No Comp. (Only 1 Source)","Electronics & Communications","Products","Products (All)","Electronics & Communications","Electronics & Comm.",TRUE,"Products (All)","Supplies","Supplies","Large (Big 5)","Large (Big 5)","Big Five",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,-0.0001821360546444,-0.000181679651300119,-0.000185579884487772,-0.000185753957234102,NA,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"4718","Unlabeled","W081","Defense","",2000-01-01,"Large","Electronics & Communications","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","ORG-2944","Products","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,-54040,1,"Disaster","Domestic","Domestic","SPAWAR",NA,"1700","U.S. NAVY SPACE AND NAVAL WARFARE SYSTEMS COMMAND",1990,2014,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Electronics & Communications","Products","Products (All)","Electronics & Communications","Electronics & Comm.",TRUE,"Products (All)","Supplies","Supplies","Large","Large","Large",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,-7.3573272484552e-05,-7.33889098240276e-05,-7.49643964547706e-05,-7.50347125798389e-05,NA,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
