"","Fiscal.Year","SimpleArea","ProductOrServiceArea","Customer","ContractingSubCustomer","PlaceCountryText","CrisisFundingTheater","VendorPlaceType","Vendor.Size","UnmodifiedUltimateDurationCategory","OMBagencyName","OMBbureauName","treasuryagencycode","mainaccountcode","isUndefinitizedAction","OCOcrisisScore","CompetitionClassification","IsUrgency","ClassifyNumberOfOffers","IsOMBocoList","PSCOCOcrisisScore","OfficeOCOcrisisScore","MajorCommandID","IsMultipleYearProcRnD","isforeign","ContractCrisisFunding","nationalinterestactioncode","CrisisFunding","localareasetaside","ContingencyHumanitarianPeacekeepingOperation","ConHumIsOCOcrisisFunding","CCRexception","IsOCOcrisisFunding","DecisionTree","DecisionTreeStep4","pscOCOcrisisPoint","FundingAccountOCOpoint","OfficeOCOcrisisPoint","PercentFundingAccountOCO","OfficeOCOcrisisPercentSqrt","pscOCOcrisisPercentSqrt","Action.Obligation.Then.Year","numberOfActions","CrisisFundingLegacy","Theater","International","contingencyhumanitarianpeacekeepingoperationText","CHPKisCrisisFunding","ProductServiceOrRnDarea.sum","Is.Defense","nationalinterestactioncodeText","IsHurricane","NIAcrisisFunding","SubCustomer","SAMexceptionText","SAMexception.sum","SAMcrisisFunding","No.Competition.Offer","Dur.Simple","Obligation.2017","NoCompOffr","dFYear","NIAlist","CrisisFunding1A","CrisisFunding1B","CrisisFunding1C","CrisisFunding2","CrisisFunding3","CrisisFunding4A","CrisisFunding4B","MultipleYearProcRnD"
"190",2004,"R&D","R&D","Defense","Army","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Limited Competition with multiple offers",NA,"Two Offers",0,0,0,"ORG-2871",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0.13,0.13,6509110,16,"Disaster","Domestic","Domestic","Unlabeled",NA,"R&D","TRUE","California Wildfires 2008",0,"Disaster","Army","Unlabeled","No Exception",NA,"2-4 Offers","Unlabeled",8283850.3917868,"2-4 Offers",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"2132",2008,"Services","PAMS","DHS","FEMA","UNITED STATES","Domestic","Domestic US","Large",">7-12 Months",NA,NA,NA,NA,0,-1,"Unlabeled: No competition; multiple offers",0,"Unlabeled: No competition; multiple offers",0,0,0,NA,0,0,"Unlabeled","W081","Disaster","N","",NA,"Unlabeled",NA,"Disaster","Disaster",0,0,0,NA,0.07,0.07,25000,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","FALSE","California Wildfires 2008",0,"Disaster","FEMA","Unlabeled","No Exception",NA,"Unlabeled",">7-12 Months",28570.1690677696,"Unlabeled",2008-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"2747",2004,"Products","Electronics & Communications","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Full Competition (Multiple Offers)",NA,"3-4 Offers",0,0,0,"ORG-2943",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0,0.07,30000,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Products (All)","TRUE","California Wildfires 2008",0,"Disaster","Navy","Unlabeled","No Exception",NA,"2-4 Offers","Unlabeled",38179.6454129065,"2-4 Offers",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"3699",2008,"Products","Ground Vehicles","Other Agencies","Agriculture","UNITED STATES","Domestic","Domestic US","Small","<=2 Months",NA,NA,NA,NA,0,-1,"No Competition (Other Exception)",1,"No competition",0,0,0,NA,0,0,"Unlabeled","W081","Disaster","N","",NA,"Unlabeled",NA,"Disaster","Disaster",0,0,0,NA,0.01,0.05,3300,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Products (All)","FALSE","California Wildfires 2008",0,"Disaster","Agriculture","Unlabeled","No Exception",NA,"No Comp. (Other)","<=2 Months",3771.26231694558,"Urgency",2008-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"3754",2002,"Services","ERS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Full Competition (Multiple Offers)",NA,"Two Offers",0,0,0,"ORG-2941",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0.19,0.05,51902,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Navy","Unlabeled","No Exception",NA,"2-4 Offers","Unlabeled",69223.2145164733,"2-4 Offers",2002-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"5190",2005,"Services","PAMS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"No Competition (Other Exception)",0,"No competition",0,0,0,"ORG-2944",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0.02,0.08,544800,6,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Navy","Unlabeled","No Exception",NA,"No Comp. (Other)","Unlabeled",671725.347070672,"Other No",2005-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"5566",2002,"Services","ERS","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Medium <1B",NA,NA,NA,NA,NA,0,-2,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,-1,"ORG-2825",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,"Excluded","Excluded",0,0,0,NA,0,0.02,26961,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Air Force","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)","Unlabeled",35958.6737809455,"Unlabeled",2002-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"6464",2002,"Services","ICT","Defense","Army","UNITED STATES","Domestic","Domestic US","Medium <1B",NA,NA,NA,NA,NA,0,-2,"Unlabeled: Competition; Zero Offers",NA,"Unlabeled: Competition; Zero Offers",0,0,-1,"ORG-2872",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,"Excluded","Excluded",0,0,0,NA,0,0.04,-5141,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Army","Unlabeled","No Exception",NA,"Unlabeled","Unlabeled",-6856.70197351141,"Unlabeled",2002-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"6754",2000,"Services","ICT","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Large: Big 6",NA,NA,NA,NA,NA,0,-2,"Full Competition (Multiple Offers)",NA,"Two Offers",0,0,-1,"ORG-2825",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,"Excluded","Excluded",0,0,0,NA,0,0.03,3518853,25,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Air Force","Unlabeled","No Exception",NA,"2-4 Offers","Unlabeled",4873847.96617892,"2-4 Offers",2000-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"7915",2003,"Services","ERS","Defense","Other DoD","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,0,NA,0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0,0.13,1111,5,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Other DoD","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)","Unlabeled",1452.79885864983,"Unlabeled",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
