"","SourceFiscalYear","AccountDSI","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProjectTitle","Classified","FiscalYear","BudgetMetric","OriginType","EnactedTotal","PBtotal","PBtype","EnactedType"
"4009",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","AL","ALABAMA","Misc Items & Equip RDT&E Buildings","Fort Rucker","Combat Readiness Center","U","2012","TOAamount","Base",NA,NA,11600,NA
"4010",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","Aircraft Maintenance Facilities","Fort Wainwright","Aviation Complex, Ph 3A Inc 1","U","2012","TOAamount","Base",NA,NA,57000,NA
"4011",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","Personnel Support Facilities","Joint Base Elmendorf-Richardson","Physical Fitness Facility","U","2012","TOAamount","Base",NA,NA,26000,NA
"4012",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","Tank and Automotive Maintenance Facilities","Joint Base Elmendorf-Richardson","Brigade Complex, Ph 2","U","2012","TOAamount","Base",NA,NA,74000,NA
"4013",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","Vehicle Facilities","Joint Base Elmendorf-Richardson","Organizational Parking","U","2012","TOAamount","Base",NA,NA,3600,NA
"4014",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Ranges","Fort Irwin","Qualification Training Range","U","2012","TOAamount","Base",NA,NA,15500,NA
"4015",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Ranges","Fort Irwin","Infantry Squad Battle Course","U","2012","TOAamount","Base",NA,NA,7500,NA
"4016",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Buildings","Presidio Monterey","General Instruction Building","U","2012","TOAamount","Base",NA,NA,3000,NA
"4017",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Airfield Operational Buildings","Fort Carson, Colorado","Brigade Headquarters","U","2012","TOAamount","Base",NA,NA,14400,NA
"4018",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Enlisted Personnel Unaccompanied Personnel Housing","Fort Carson, Colorado","Barracks","U","2012","TOAamount","Base",NA,NA,113000,NA
"4019",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Aviation Navigation & Traffic Aids Building","Fort Carson, Colorado","Control Tower","U","2012","TOAamount","Base",NA,NA,14200,NA
"4020",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Aircraft Maintenance Facilities","Fort Carson, Colorado","Aircraft Maintenance Hangar","U","2012","TOAamount","Base",NA,NA,63000,NA
"4021",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Airfield Aprons","Fort Carson, Colorado","Aircraft Loading Area","U","2012","TOAamount","Base",NA,NA,34000,NA
"4022",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","Railroad Tracks","Fort Benning","Rail Loading Facility","U","2012","TOAamount","Base",NA,NA,13600,NA
"4023",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","Enlisted Personnel Unaccompanied Personnel Housing","Fort Benning","Trainee Barracks Complex, Ph 3","U","2012","TOAamount","Base",NA,NA,23000,NA
"4024",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","Training Ranges","Fort Gordon","Hand Grenade Familiarization Range","U","2012","TOAamount","Base",NA,NA,1450,NA
"4025",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","Airfield Operational Buildings","Fort Stewart, Georgia","Dog Kennel","U","2012","TOAamount","Base",NA,NA,2600,NA
"4026",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","Personnel Support Facilities","Fort Shafter","Child Development Center","U","2012","TOAamount","Base",NA,NA,17500,NA
"4027",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","Operational Support Facilities Other Than Buildings","Schofield Barracks","Centralized Wash Facility","U","2012","TOAamount","Base",NA,NA,32000,NA
"4028",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","Potable Water Distribution System","Schofield Barracks","Combat Aviation Brigade Complex, Ph 1","U","2012","TOAamount","Base",NA,NA,73000,NA
"4029",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","Personnel Support Facilities","Fort Riley, Kansas","Physical Fitness Facility","U","2012","TOAamount","Base",NA,NA,13000,NA
"4030",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","Religious Facilities","Fort Riley, Kansas","Chapel","U","2012","TOAamount","Base",NA,NA,10400,NA
"4031",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","Aircraft Maintenance Facilities","Fort Riley, Kansas","Unmanned Aerial Vehicle Maintenance Hangar","U","2012","TOAamount","Base",NA,NA,60000,NA
"4032",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","Airfield Operational Buildings","Forbes Air Field","Deployment Support Facility","U","2012","TOAamount","Base",NA,NA,5300,NA
"4033",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Tank and Automotive Maintenance Facilities","Fort Campbell, Kentucky","Vehicle Maintenance Facility","U","2012","TOAamount","Base",NA,NA,56000,NA
"4034",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Personnel Support Facilities","Fort Campbell, Kentucky","Physical Fitness Facility","U","2012","TOAamount","Base",NA,NA,18500,NA
"4035",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Aircraft Maintenance Facilities","Fort Campbell, Kentucky","Unmanned Aerial Vehicle Maintenance Hangar","U","2012","TOAamount","Base",NA,NA,67000,NA
"4036",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Training Ranges","Fort Campbell, Kentucky","Scout/Recce Gunnery Range","U","2012","TOAamount","Base",NA,NA,18000,NA
"4037",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Enlisted Personnel Unaccompanied Personnel Housing","Fort Campbell, Kentucky","Barracks Complex","U","2012","TOAamount","Base",NA,NA,65000,NA
"4038",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Enlisted Personnel Unaccompanied Personnel Housing","Fort Campbell, Kentucky","Barracks","U","2012","TOAamount","Base",NA,NA,23000,NA
"4039",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Training Ranges","Fort Knox","Automated Infantry Platoon Battle Course","U","2012","TOAamount","Base",NA,NA,7000,NA
"4040",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Enlisted Personnel Unaccompanied Personnel Housing","Fort Knox","Battalion Complex","U","2012","TOAamount","Base",NA,NA,48000,NA
"4041",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","LA","LOUISIANA","Safety, Disp, & Rehab Fac","Fort Polk, Louisiana","Fire Station","U","2012","TOAamount","Base",NA,NA,9200,NA
"4042",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","LA","LOUISIANA","Airfield Operational Buildings","Fort Polk, Louisiana","Military Working Dog Facility","U","2012","TOAamount","Base",NA,NA,2600,NA
"4043",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","LA","LOUISIANA","Airfield Operational Buildings","Fort Polk, Louisiana","Brigade Complex","U","2012","TOAamount","Base",NA,NA,23000,NA
"4044",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","LA","LOUISIANA","Training Ranges","Fort Polk, Louisiana","Multipurpose Machine Gun Range","U","2012","TOAamount","Base",NA,NA,8300,NA
"4045",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","RDT&E Facilities Other Than Buildings","Aberdeen Proving Ground","Auto Technology Evaluation Fac, Ph 3","U","2012","TOAamount","Base",NA,NA,15500,NA
"4046",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Operational Buildings","Aberdeen Proving Ground","Command and Control Facility","U","2012","TOAamount","Base",NA,NA,63000,NA
"4047",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","Admin Bldgs","Fort Meade","Applied Instruction Facility","U","2012","TOAamount","Base",NA,NA,43000,NA
"4048",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Operational Buildings","Fort Meade","Brigade Complex","U","2012","TOAamount","Base",NA,NA,36000,NA
"4049",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","Tank and Automotive Maintenance Facilities","Fort Leonard Wood","Vehicle Maintenance Facility","U","2012","TOAamount","Base",NA,NA,49000,NA
"4050",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","Install & Ready-Issue Ammunition Storage","Fort Drum, New York","Ammunition Supply Point","U","2012","TOAamount","Base",NA,NA,5700,NA
"4051",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","Religious Facilities","Fort Drum, New York","Chapel","U","2012","TOAamount","Base",NA,NA,7600,NA
"4052",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Training Buildings","Fort Bragg","NCO Academy","U","2012","TOAamount","Base",NA,NA,42000,NA
"4053",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Roads","Fort Bragg","Access Roads, Ph 2","U","2012","TOAamount","Base",NA,NA,18000,NA
"4054",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Aircraft Maintenance Facilities","Fort Bragg","Unmanned Aerial Vehicle Maintenance Hangar","U","2012","TOAamount","Base",NA,NA,54000,NA
"4055",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Sewage & Industrial Waste Collection Lines","Fort Bragg","Brigade Complex Facilities","U","2012","TOAamount","Base",NA,NA,49000,NA
"4056",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Simulation Facilities","Fort Bragg","Battle Command Training Center","U","2012","TOAamount","Base",NA,NA,23000,NA
"4057",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Personnel Support Facilities","Fort Sill","Physical Fitness Facility","U","2012","TOAamount","Base",NA,NA,25000,NA
"4058",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Religious Facilities","Fort Sill","Chapel","U","2012","TOAamount","Base",NA,NA,13200,NA
"4059",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Admin Bldgs","Fort Sill","Reception Station, Ph 1","U","2012","TOAamount","Base",NA,NA,36000,NA
"4060",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Railroad Fac Other Than Tracks","Fort Sill","Rail Deployment Facility","U","2012","TOAamount","Base",NA,NA,3400,NA
"4061",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Tank and Automotive Maintenance Facilities","Fort Sill","Vehicle Maintenance Facility","U","2012","TOAamount","Base",NA,NA,51000,NA
"4062",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Simulation Facilities","Fort Sill","Battle Command Training Center","U","2012","TOAamount","Base",NA,NA,23000,NA
"4063",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Training Buildings","Fort Sill","THAAD Instruction Facility","U","2012","TOAamount","Base",NA,NA,33000,NA
"4064",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Railroad Tracks","Mcalester","Railroad Tracks","U","2012","TOAamount","Base",NA,NA,6300,NA
"4065",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Install & Ready-Issue Ammunition Storage","Mcalester","Ammunition Loading Pads","U","2012","TOAamount","Base",NA,NA,1700,NA
"4066",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","Enlisted Personnel Unaccompanied Personnel Housing","Fort Jackson","Trainee Barracks Complex, Ph 2","U","2012","TOAamount","Base",NA,NA,59000,NA
"4067",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","Training Ranges","Fort Jackson","Modified Record Fire Range","U","2012","TOAamount","Base",NA,NA,4900,NA
"4068",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","Tank and Automotive Maintenance Facilities","Fort Bliss","Electronics Maintenance Facility","U","2012","TOAamount","Base",NA,NA,14600,NA
"4069",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","Electric Power Transmission & Dist Lines","Fort Bliss","Infrastructure","U","2012","TOAamount","Base",NA,NA,14600,NA
"4070",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","Tank and Automotive Maintenance Facilities","Fort Bliss","Vehicle Maintenance Facility","U","2012","TOAamount","Base",NA,NA,33600,NA
"4071",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","Enlisted Personnel Unaccompanied Personnel Housing","Fort Bliss","Barracks Complex","U","2012","TOAamount","Base",NA,NA,13000,NA
"4072",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","Training Buildings","Fort Bliss","JLENS Tactical Training Facility","U","2012","TOAamount","Base",NA,NA,39000,NA
"4073",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","Potable Water Supply, Treatment & Storage","Fort Bliss","Water Well, Potable","U","2012","TOAamount","Base",NA,NA,2400,NA
"4074",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","Training Buildings","Fort Bliss","Applied Instruction Building","U","2012","TOAamount","Base",NA,NA,8300,NA
"4075",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","Enlisted Personnel Unaccompanied Personnel Housing","Fort Hood, Texas","Operational Readiness Training Complex","U","2012","TOAamount","Base",NA,NA,51000,NA
"4076",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","Aircraft Maintenance Facilities","Fort Hood, Texas","Unmanned Aerial Vehicle Maintenance Hangar","U","2012","TOAamount","Base",NA,NA,47000,NA
"4077",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","Tank and Automotive Maintenance Facilities","Fort Hood, Texas","Vehicle Maintenance Facility","U","2012","TOAamount","Base",NA,NA,34000,NA
"4078",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","Tank and Automotive Maintenance Facilities","Red River Army Depot","Maneuver Systems Sustainment Ctr, Ph 3","U","2012","TOAamount","Base",NA,NA,44000,NA
"4079",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","Tank and Automotive Maintenance Facilities","Joint Base San Antonio","Vehicle Maintenance Facility","U","2012","TOAamount","Base",NA,NA,10400,NA
"4080",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","UT","UTAH","Ammunition, Explosives, & Toxics RDT&E Buildings","Dugway Proving Ground","Life Sciences Test Facility Addition","U","2012","TOAamount","Base",NA,NA,32000,NA
"4081",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Vehicle Facilities","Fort Belvoir","Information Dominance Center, Ph 1","U","2012","TOAamount","Base",NA,NA,52000,NA
"4082",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Potable Water Distribution System","Fort Belvoir","Road and Infrastucture Improvements","U","2012","TOAamount","Base",NA,NA,25000,NA
"4083",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Training Buildings","Joint Base Langley-Eustis","Aviation Training Facility","U","2012","TOAamount","Base",NA,NA,26000,NA
"4084",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Enlisted Personnel Unaccompanied Personnel Housing","Joint Base Lewis-Mcchord","Brigade Complex, Ph 2","U","2012","TOAamount","Base",NA,NA,56000,NA
"4085",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Enlisted Personnel Unaccompanied Personnel Housing","Joint Base Lewis-Mcchord","Operational Readiness Training Cplx, Ph 1","U","2012","TOAamount","Base",NA,NA,28000,NA
"4086",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Training Buildings","Joint Base Lewis-Mcchord","Air Support Operations Facilities","U","2012","TOAamount","Base",NA,NA,7300,NA
"4087",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Enlisted Personnel Unaccompanied Personnel Housing","Joint Base Lewis-Mcchord","Battalion Complex","U","2012","TOAamount","Base",NA,NA,59000,NA
"4088",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Roads","Joint Base Lewis-Mcchord","Infrastructure, Ph 1","U","2012","TOAamount","Base",NA,NA,64000,NA
"4089",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Enlisted Personnel Unaccompanied Personnel Housing","Joint Base Lewis-Mcchord","Aviation Unit Complex, Ph 1A","U","2012","TOAamount","Base",NA,NA,34000,NA
"4090",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Misc Utilities-Gallons","Joint Base Lewis-Mcchord","Aviation Complex, Ph 1B","U","2012","TOAamount","Base",NA,NA,48000,NA
"4091",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","Airfield Operational Buildings","Bagram Air Base, Afghanistan","Entry Control Point","U","2012","TOAamount","Base",NA,NA,0,NA
"4092",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","Clearing, Grading, & Landscaping","Bagram Air Base, Afghanistan","Construct Drainage System, Ph 3","U","2012","TOAamount","Base",NA,NA,21436,NA
"4093",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","Enlisted Personnel Unaccompanied Personnel Housing","Bagram Air Base, Afghanistan","Barracks, Ph 5","U","2012","TOAamount","Base",NA,NA,21257,NA
"4094",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","Religious Facilities","Grafenwoehr","Chapel","U","2012","TOAamount","Base",NA,NA,15500,NA
"4095",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","Training Facilities Other Than Buildings","Grafenwoehr","Convoy Live Fire Range","U","2012","TOAamount","Base",NA,NA,5000,NA
"4096",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","Enlisted Personnel Unaccompanied Personnel Housing","Grafenwoehr","Barracks","U","2012","TOAamount","Base",NA,NA,17500,NA
"4097",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","Communication Buildings","Landstuhl","Satellite Communications Center","U","2012","TOAamount","Base",NA,NA,63000,NA
"4098",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","Airfield Operational Buildings","Stuttgart","Access Control Point","U","2012","TOAamount","Base",NA,NA,12200,NA
"4099",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","Enlisted Personnel Unaccompanied Personnel Housing","Vilseck","Barracks","U","2012","TOAamount","Base",NA,NA,20000,NA
"4100",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","Training Ranges","Oberdachstetten","Automated Record Fire Range","U","2012","TOAamount","Base",NA,NA,12200,NA
"4101",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KR","KOREA","Enlisted Personnel Unaccompanied Personnel Housing","Camp Carroll","Barracks","U","2012","TOAamount","Base",NA,NA,41000,NA
"4102",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KR","KOREA","Enlisted Personnel Unaccompanied Personnel Housing","Camp Henry","Barracks Complex","U","2012","TOAamount","Base",NA,NA,48000,NA
"4103",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Other Operational","Unspecified Worldwide Locations","Foreign Currency Fluctuation Account","U","2012","TOAamount","Base",NA,NA,79863,NA
"4104",2014,"2050A","2050","A","MILCON, Army","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","Minor Construction","U","2012","TOAamount","Base",NA,NA,20000,NA
"4105",2014,"2050A","2050","A","MILCON, Army","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Host Nation Support (P&D)","Unspecified Worldwide Locations","Host Nation Support","U","2012","TOAamount","Base",NA,NA,25500,NA
"4106",2014,"2050A","2050","A","MILCON, Army","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning & Design","U","2012","TOAamount","Base",NA,NA,229741,NA
