"","SourceFiscalYear","AccountDSI","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","Fiscal.Year","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","sheet","SourceType","variable","value"
"1",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","2015","Misc Items & Equip Maint Facilities","Concord","07608700","General Purpose Maintenance Shop","U",2015,"FY 2015","Base","AuthAmount","5300"
"2",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","2015","Airfield Operational Buildings","Concord","07609300","Access Control Point","U",2015,"FY 2015","Base","AuthAmount","9900"
"3",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","2015","Aircraft Maintenance Facilities","Fort Irwin","08137200","Unmanned Aerial Vehicle Hangar","U",2015,"FY 2015","Base","AuthAmount","45000"
"4",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","2015","Aircraft Maintenance Facilities","Fort Carson, Colorado","07730500","Aircraft Maintenance Hangar","U",2015,"FY 2015","Base","AuthAmount","60000"
"5",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","2015","Aircraft Maintenance Facilities","Fort Carson, Colorado","08135700","Unmanned Aerial Vehicle Hangar","U",2015,"FY 2015","Base","AuthAmount","29000"
"6",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","2015","Airfield Operational Buildings","Fort Shafter","07066800","Command and Control Facility Complex","U",2015,"FY 2015","Base","AuthAmount","311400"
"7",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","2015","Airfield Operational Buildings","Blue Grass Army Depot","00898400","Shipping and Receiving Building","U",2015,"FY 2015","Base","AuthAmount","15000"
"8",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","2015","Aircraft Maintenance Facilities","Fort Campbell, Kentucky","07354200","Unmanned Aerial Vehicle Hangar","U",2015,"FY 2015","Base","AuthAmount","23000"
"9",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","2015","Aircraft Maintenance Facilities","Fort Drum, New York","08134900","Unmanned Aerial Vehicle Hangar","U",2015,"FY 2015","Base","AuthAmount","27000"
"10",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","2015","Enlisted Personnel Unaccompanied Personnel Housing","U.S. Military Academy","08118700","Cadet Barracks, Incr 3","U",2015,"FY 2015","Base","AuthAmount","0"
"11",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","2015","Tank and Automotive Maintenance Facilities","Letterkenny Army Depot","06964900","Rebuild Shop","U",2015,"FY 2015","Base","AuthAmount","16000"
"12",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","2015","Enlisted Personnel Unaccompanied Personnel Housing","Fort Jackson","05193700","Trainee Barracks Complex 3, Ph1","U",2015,"FY 2015","Base","AuthAmount","52000"
"13",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","2015","Simulation Facilities","Fort Hood, Texas","06882600","Simulations Center","U",2015,"FY 2015","Base","AuthAmount","46000"
"14",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","2015","Vehicle Facilities","Joint Base Langley-Eustis","07327200","Tactical Vehicle Hardstand","U",2015,"FY 2015","Base","AuthAmount","7700"
"15",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GB","GUANTANAMO BAY, CUBA","2015","Dispensaries & Clinics","Guantanamo Bay","08139300","Health Clinic","U",2015,"FY 2015","Base","AuthAmount","11800"
"16",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GB","GUANTANAMO BAY, CUBA","2015","Unaccom Personnel Housing Mess Fac","Guantanamo Bay","08163500","Dining Facility","U",2015,"FY 2015","Base","AuthAmount","12000"
"17",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","JA","JAPAN","2015","Install & Ready-Issue Ammunition Storage","Kadena AB","07783100","Missile Magazine","U",2015,"FY 2015","Base","AuthAmount","10600"
"18",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","RO","ROMANIA","2015","Airfield Operational Buildings","Mihail Kogalniceanu","08571100","ERI: Multi Modal Improvements","U",2015,"FY 2015","Base","AuthAmount","17000"
"19",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","RO","ROMANIA","2015","Operational Support Facilities Other Than Buildings","Mihail Kogalniceanu","08640400","ERI: Hazardous Cargo Ramp","U",2015,"FY 2015","Base","AuthAmount","5000"
"20",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","RO","ROMANIA","2015","Operating Fuel Storage Facilities","Mihail Kogalniceanu","08640500","ERI: Fuel Storage Capacity","U",2015,"FY 2015","Base","AuthAmount","15000"
"21",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","2015","Other Operational","Unspecified Worldwide Locations","88850200","Foreign Currency Fluctuation Account","U",2015,"FY 2015","Base","AuthAmount","61643"
"22",2017,"2050","A","MILCON, Army","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","2015","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","07243800","Minor Construction FY15","U",2015,"FY 2015","Base","AuthAmount","0"
"23",2017,"2050","A","MILCON, Army","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2015","Milcon Planning & Design","Unspecified Worldwide Locations","07243400","Planning and Design FY15","U",2015,"FY 2015","Base","AuthAmount","0"
"24",2017,"2050","A","MILCON, Army","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2015","Host Nation Support (P&D)","Unspecified Worldwide Locations","07243600","Host Nation Support FY15","U",2015,"FY 2015","Base","AuthAmount","0"
"25",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","DE","DELAWARE","2015","Tank and Automotive Maintenance Facilities","Dagsboro","10008200","National Guard Vehicle Maintenance Shop","U",2015,"FY 2015","Base","AuthAmount","10800"
"26",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","ME","MAINE","2015","Training Buildings","Augusta","23011300","National Guard Reserve Center","U",2015,"FY 2015","Base","AuthAmount","32000"
"27",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","2015","Training Buildings","Havre De Grace","24016500","National Guard Readiness Center","U",2015,"FY 2015","Base","AuthAmount","12400"
