"","SourceFiscalYear","AccountDSI","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","BudgetMetric","OriginType","ActualTotal","EnactedTotal","PBtype","EnactedType"
"2791",2017,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Misc Items & Equip Maint Facilities","Concord","07608700","General Purpose Maintenance Shop","U","2015","TOAamount","Total",5300,NA,NA,NA
"2792",2017,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Airfield Operational Buildings","Concord","07609300","Access Control Point","U","2015","TOAamount","Total",9900,NA,NA,NA
"2793",2017,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Aircraft Maintenance Facilities","Fort Irwin","08137200","Unmanned Aerial Vehicle Hangar","U","2015","TOAamount","Total",45000,NA,NA,NA
"2794",2017,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Aircraft Maintenance Facilities","Fort Carson, Colorado","07730500","Aircraft Maintenance Hangar","U","2015","TOAamount","Total",60000,NA,NA,NA
"2795",2017,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Aircraft Maintenance Facilities","Fort Carson, Colorado","08135700","Unmanned Aerial Vehicle Hangar","U","2015","TOAamount","Total",29000,NA,NA,NA
"2796",2017,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","Airfield Operational Buildings","Fort Shafter","07066800","Command and Control Facility Complex","U","2015","TOAamount","Total",85000,NA,NA,NA
"2797",2017,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Airfield Operational Buildings","Blue Grass Army Depot","00898400","Shipping and Receiving Building","U","2015","TOAamount","Total",15000,NA,NA,NA
"2798",2017,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Aircraft Maintenance Facilities","Fort Campbell, Kentucky","07354200","Unmanned Aerial Vehicle Hangar","U","2015","TOAamount","Total",23000,NA,NA,NA
"2799",2017,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","Aircraft Maintenance Facilities","Fort Drum, New York","08134900","Unmanned Aerial Vehicle Hangar","U","2015","TOAamount","Total",27000,NA,NA,NA
"2800",2017,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","Enlisted Personnel Unaccompanied Personnel Housing","U.S. Military Academy","08118700","Cadet Barracks, Incr 3","U","2015","TOAamount","Total",58000,NA,NA,NA
