"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","OriginType","EnactedTotal","PBtotal","PBtype"
"1",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","Training Ranges","Fort Wainwright","13061681","Modified Record Fire Range","U","2013","Total",NA,41572,NA
"2",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","Training Ranges","Joint Base Elmendorf-Richardson","13061731","Modified Record Fire Range","U","2013","Total",NA,31578,NA
"3",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Misc Utilities-Each","Concord","13076086","Lightning Protection System","U","2013","Total",NA,23184,NA
"4",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Installation, Repair & Operation Maint Fac.","Concord","13076091","Engineering/Housing Maintenance Shop","U","2013","Total",NA,12392,NA
"5",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Training Ranges","Fort Carson, Colorado","13059626","Digital Multipurpose Training Range","U","2013","Total",NA,71952,NA
"6",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","DC","DISTRICT OF COLUMBIA","Install & Org Covered Storage","Fort Mcnair","13078054","Vehicle Storage Building, Installation","U","2013","Total",NA,28782,NA
"7",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","Refregeration (AC) Source","Fort Benning","13077416","Ground Source Heat Transfer System","U","2013","Total",NA,63958,NA
"8",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","Training Ranges","Fort Gordon","13061498","Modified Record Fire Range","U","2013","Total",NA,15990,NA
"9",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","Training Ranges","Fort Gordon","13067017","Multipurpose Machine Gun Range","U","2013","Total",NA,28382,NA
"10",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","Refregeration (AC) Source","Fort Gordon","13077419","Ground Source Heat Transfer System","U","2013","Total",NA,48768,NA
