"","SourceFiscalYear","AccountDSI","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","BudgetMetric","OriginType","ActualTotal","EnactedTotal","PBtype","EnactedType"
"3031",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","Training Ranges","Fort Wainwright","13061681","Modified Record Fire Range","U","2013","TOAamount","Total",10386,NA,NA,NA
"3032",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","Training Ranges","Joint Base Elmendorf-Richardson","13061731","Modified Record Fire Range","U","2013","TOAamount","Total",7889,NA,NA,NA
"3033",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Misc Utilities-Each","Concord","13076086","Lightning Protection System","U","2013","TOAamount","Total",5792,NA,NA,NA
"3034",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Installation, Repair & Operation Maint Fac.","Concord","13076091","Engineering/Housing Maintenance Shop","U","2013","TOAamount","Total",3096,NA,NA,NA
"3035",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Training Ranges","Fort Carson, Colorado","13059626","Digital Multipurpose Training Range","U","2013","TOAamount","Total",17976,NA,NA,NA
"3036",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","DC","DISTRICT OF COLUMBIA","Install & Org Covered Storage","Fort Mcnair","13078054","Vehicle Storage Building, Installation","U","2013","TOAamount","Total",7191,NA,NA,NA
"3037",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","Refregeration (AC) Source","Fort Benning","13077416","Ground Source Heat Transfer System","U","2013","TOAamount","Total",15979,NA,NA,NA
"3038",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","Training Ranges","Fort Gordon","13061498","Modified Record Fire Range","U","2013","TOAamount","Total",3995,NA,NA,NA
"3039",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","Training Ranges","Fort Gordon","13067017","Multipurpose Machine Gun Range","U","2013","TOAamount","Total",7091,NA,NA,NA
"3040",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","Refregeration (AC) Source","Fort Gordon","13077419","Ground Source Heat Transfer System","U","2013","TOAamount","Total",12184,NA,NA,NA
"3041",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","Training Ranges","Fort Stewart, Georgia","13057794","Digital Multipurpose Training Range","U","2013","TOAamount","Total",21971,NA,NA,NA
"3042",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","Training Ranges","Fort Stewart, Georgia","13067019","Automated Combat Pistol Qual Crse","U","2013","TOAamount","Total",3645,NA,NA,NA
"3043",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","Airfield Operational Buildings","Fort Stewart, Georgia","13073008","Unmanned Aerial Vehicle Complex","U","2013","TOAamount","Total",23968,NA,NA,NA
"3044",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","Training Ranges","Pohakuloa Training Area","13066023","Automated Infantry Platoon Battle Course","U","2013","TOAamount","Total",28962,NA,NA,NA
"3045",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","Enlisted Personnel Unaccompanied Personnel Housing","Schofield Barracks","13076586","Barracks","U","2013","TOAamount","Total",40946,NA,NA,NA
"3046",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","Enlisted Personnel Unaccompanied Personnel Housing","Schofield Barracks","13076587","Barracks","U","2013","TOAamount","Total",54927,NA,NA,NA
"3047",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","Enlisted Personnel Unaccompanied Personnel Housing","Wheeler Army Air Field","13076903","Combat Aviation Brigade Barracks","U","2013","TOAamount","Total",84888,NA,NA,NA
"3048",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","Aircraft Maintenance Facilities","Fort Riley, Kansas","13080114","Unmanned Aerial Vehicle Complex","U","2013","TOAamount","Total",12184,NA,NA,NA
"3049",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Enlisted Personnel Unaccompanied Personnel Housing","Fort Campbell, Kentucky","13061810","Battalion Headquarters Complex","U","2013","TOAamount","Total",54927,NA,NA,NA
"3050",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Training Ranges","Fort Campbell, Kentucky","13071712","Live Fire Exercise Shoothouse","U","2013","TOAamount","Total",3795,NA,NA,NA
"3051",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Tank and Automotive Maintenance Facilities","Fort Campbell, Kentucky","13076239","Unmanned Aerial Vehicle Complex","U","2013","TOAamount","Total",22970,NA,NA,NA
"3052",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Training Ranges","Fort Knox","13005924","Automated Infantry Squad Battle Course","U","2013","TOAamount","Total",5992,NA,NA,NA
"3053",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","Enlisted Personnel Unaccompanied Personnel Housing","Fort Leonard Wood","13054489","Trainee Barracks Complex 3, Ph 2","U","2013","TOAamount","Total",57923,NA,NA,NA
"3054",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","Tank and Automotive Maintenance Facilities","Fort Leonard Wood","13065679","Vehicle Maintenance Shop","U","2013","TOAamount","Total",38949,NA,NA,NA
"3055",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","Airfield Operational Buildings","Fort Leonard Wood","13066099","Battalion Complex Facilities","U","2013","TOAamount","Total",25966,NA,NA,NA
"3056",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Ammunition, Explosives, & Toxics RDT&E Buildings","Picatinny Arsenal","13051519","Ballistic Evaluation Center","U","2013","TOAamount","Total",10187,NA,NA,NA
"3057",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Aircraft Rdt&E Buildings","Joint Base Mcguire-Dix-Lakehurst","13071675","Flight Equipment Complex","U","2013","TOAamount","Total",46938,NA,NA,NA
