"ID","SourceFiscalYear","AccountDSI","TreasuryAgencyCode","MainAccountCode","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","LineNumber","BSA","BSA.Title","LineItem","LineItemTitle","CostType","CostTypeTitle","AddOrNonAdd","Classified","Category","FiscalYear","OriginType","PBtotal","PBtype","EnactedTotal","EnactedType","SpecialType","ActualTotal","QuantPBtotal","QuantPBtype","QuantEnactedTotal","QuantEnactedType","QuantSpecialTotal","QuantActualTotal"
,2012,"2031A",,,"Aircraft Procurement, Army","ARMY","01","Aircraft","1  ","10",,"9440A11300","Utility F/W Aircraft","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"2031A",,,"Aircraft Procurement, Army","ARMY","01","Aircraft","2  ","10",,"9462A02700","C-12 Cargo Airplane","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,45000,,,,,,0
,2012,"2031A",,,"Aircraft Procurement, Army","ARMY","01","Aircraft","3  ","10",,"9662A02005","Aerial Common Sensor (ACS) (MIP)","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"2031A",,,"Aircraft Procurement, Army","ARMY","01","Aircraft","4  ","10",,"9670A00005","MQ-1 UAV","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,439650,,,,,,24
,2012,"2031A",,,"Aircraft Procurement, Army","ARMY","01","Aircraft","5  ","10",,"9675A00010","RQ-11 (RAVEN)","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,84340,,,,,,876
,2012,"2031A",,,"Aircraft Procurement, Army","ARMY","01","Aircraft","6  ","10",,"9680A00015","BCT Unmanned Aerial Veh (UAVS) Incr 1","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"2031A",,,"Aircraft Procurement, Army","ARMY","01","Aircraft","7  ","20",,"4742A05001","Helicopter, Light Utility (LUH)","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,325034,,,,,,54
,2012,"2031A",,,"Aircraft Procurement, Army","ARMY","01","Aircraft","8  ","20",,"5757A05110","AH-64 Block II/WRA","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"2031A",,,"Aircraft Procurement, Army","ARMY","01","Aircraft","9  ","20",,"5757A05111","AH-64 Apache Block IIIA Reman","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,195383,,,,,,8
,2012,"2031A",,,"Aircraft Procurement, Army","ARMY","01","Aircraft","9  ","20",,"5757A05111","AH-64 Apache Block IIIA Reman","B","Less: Advance Procurement (PY)","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"2031A",,,"Aircraft Procurement, Army","ARMY","01","Aircraft","10 ","20",,"5757A05111","AH-64 Apache Block IIIA Reman","C","Advance Procurement (CY)","Add","U",,2010,"Total",,,,,,69253,,,,,,0
,2012,"2031A",,,"Aircraft Procurement, Army","ARMY","01","Aircraft","11 ","20",,"5840A05133","AH-64 Apache Block IIIB New Build","C","Advance Procurement (CY)","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"2031A",,,"Aircraft Procurement, Army","ARMY","01","Aircraft","12 ","20",,"6772AA0005","UH-60 Blackhawk M Model (MYP)","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,1519314,,,,,,81
,2012,"2031A",,,"Aircraft Procurement, Army","ARMY","01","Aircraft","12 ","20",,"6772AA0005","UH-60 Blackhawk M Model (MYP)","B","Less: Advance Procurement (PY)","Add","U",,2010,"Total",,,,,,-134540,,,,,,0
,2012,"2031A",,,"Aircraft Procurement, Army","ARMY","01","Aircraft","13 ","20",,"6772AA0005","UH-60 Blackhawk M Model (MYP)","C","Advance Procurement (CY)","Add","U",,2010,"Total",,,,,,98435,,,,,,0
,2012,"2031A",,,"Aircraft Procurement, Army","ARMY","01","Aircraft","14 ","20",,"6775A05101","CH-47 Helicopter","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,986766,,,,,,37
,2012,"2031A",,,"Aircraft Procurement, Army","ARMY","01","Aircraft","14 ","20",,"6775A05101","CH-47 Helicopter","B","Less: Advance Procurement (PY)","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"2031A",,,"Aircraft Procurement, Army","ARMY","01","Aircraft","15 ","20",,"6775A05101","CH-47 Helicopter","C","Advance Procurement (CY)","Add","U",,2010,"Total",,,,,,50520,,,,,,0
,2012,"2031A",,,"Aircraft Procurement, Army","ARMY","01","Aircraft","16 ","20",,"7064A06500","Helicopter New Training","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"2031A",,,"Aircraft Procurement, Army","ARMY","01","Aircraft","17 ","20",,"7542AZ2199","KIOWA WARRIOR Upgrade (OH-58 D)/WRA","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"2031A",,,"Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","18 ","10",,"0330A01234","C12 Aircraft Mods","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,40000,,,,,,0
,2012,"2031A",,,"Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","19 ","10",,"0420A00020","MQ-1 Payload - UAS","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,87154,,,,,,0
,2012,"2031A",,,"Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","20 ","10",,"0430A00025","MQ-1 Weaponization - UAS","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,3786,,,,,,0
,2012,"2031A",,,"Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","21 ","10",,"1032AZ2000","Guardrail Mods (MIP)","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,111537,,,,,,0
,2012,"2031A",,,"Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","22 ","10",,"1036AZ2001","Multi Sensor ABN Recon (MIP)","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,121037,,,,,,0
,2012,"2031A",,,"Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","23 ","10",,"2706AA6605","AH-64 Mods","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,625449,,,,,,0
,2012,"2031A",,,"Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","23 ","10",,"2706AA6605","AH-64 Mods","B","Less: Advance Procurement (PY)","Add","U",,2010,"Total",,,,,,-47800,,,,,,0
,2012,"2031A",,,"Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","24 ","10",,"3264AA0252","CH-47 Cargo Helicopter Mods (MYP)","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,143479,,,,,,0
,2012,"2031A",,,"Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","24 ","10",,"3264AA0252","CH-47 Cargo Helicopter Mods (MYP)","B","Less: Advance Procurement (PY)","Add","U",,2010,"Total",,,,,,-49473,,,,,,0
,2012,"2031A",,,"Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","25 ","10",,"4194AA0270","Utility/Cargo Airplane Mods","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,31425,,,,,,0
,2012,"2031A",,,"Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","26 ","10",,"5310AA0560","Aircraft Long Range Mods","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,820,,,,,,0
,2012,"2031A",,,"Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","27 ","10",,"6949AA0480","Utility Helicopter Mods","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,139228,,,,,,0
,2012,"2031A",,,"Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","28 ","10",,"7542AZ2200","KIOWA WARRIOR","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,174854,,,,,,0
,2012,"2031A",,,"Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","29 ","10",,"8472AA0700","Airborne Avionics","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,207064,,,,,,0
