"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","FiscalYear","Project.Title","OriginType","ActualTotal","EnactedType","PBtype"
"1",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ADMIN BLDGS","KANDAHAR, AFGHANISTAN","2010","Command & Control Facility","Base",NA,NA,54000
"2",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","BULK LIQUID FUEL STORAGE","KANDAHAR, AFGHANISTAN","2010","Tanker Truck Off-Load Facility","Base",NA,NA,92000
"3",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ROADS","KANDAHAR, AFGHANISTAN","2010","South Park Roads","Base",NA,NA,44000
"4",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","POTABLE WATER SUPPLY, TREATMENT & STORAGE","KANDAHAR, AFGHANISTAN","2010","Utilities, Ph 2","Base",NA,NA,128000
"5",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ELECTRIC POWER SOURCE","KANDAHAR, AFGHANISTAN","2010","Waste Management Complex","Base",NA,NA,40000
"6",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","INSTALL & ORG COVERED STORAGE","KANDAHAR, AFGHANISTAN","2010","Warehouse","Base",NA,NA,80000
"7",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","KANDAHAR, AFGHANISTAN","2010","Theater Vehicle Maintenance Compound","Base",NA,NA,220000
"8",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","GROUNDS FENCING, GATES, & GUARD TOWERS","KANDAHAR, AFGHANISTAN","2010","Entry Control Point","Base",NA,NA,51200
"9",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","GROUNDS FENCING, GATES, & GUARD TOWERS","KANDAHAR, AFGHANISTAN","2010","Perimeter Fence and Guard Towers, Ph 2","Base",NA,NA,41600
"10",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","SEWAGE & INDUSTRIAL WASTE TREATMENT & DISPOSAL","KANDAHAR, AFGHANISTAN","2010","Waste Water Treatment Facility","Base",NA,NA,17200
"11",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","REFUSE & GARBAGE FAC","GHAZNI, AFGHANISTAN","2010","Waste Management Complex","Base",NA,NA,22000
"12",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","BULK LIQUID FUEL STORAGE","BAGRAM AIR BASE, AFGHANISTAN","2010","Fuel System Ph 6","Base",NA,NA,48000
