"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","FiscalYear","Project.Title","OriginType","ActualTotal","EnactedType","PBtype"
"1",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ADMIN BLDGS","KANDAHAR, AFGHANISTAN","2010","Command & Control Facility","Base",NA,NA,27000
"2",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","BULK LIQUID FUEL STORAGE","KANDAHAR, AFGHANISTAN","2010","Tanker Truck Off-Load Facility","Base",NA,NA,46000
"3",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ROADS","KANDAHAR, AFGHANISTAN","2010","South Park Roads","Base",NA,NA,22000
"4",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","POTABLE WATER SUPPLY, TREATMENT & STORAGE","KANDAHAR, AFGHANISTAN","2010","Utilities, Ph 2","Base",NA,NA,64000
"5",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ELECTRIC POWER SOURCE","KANDAHAR, AFGHANISTAN","2010","Waste Management Complex","Base",NA,NA,20000
"6",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","INSTALL & ORG COVERED STORAGE","KANDAHAR, AFGHANISTAN","2010","Warehouse","Base",NA,NA,40000
"7",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","KANDAHAR, AFGHANISTAN","2010","Theater Vehicle Maintenance Compound","Base",NA,NA,110000
"8",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","GROUNDS FENCING, GATES, & GUARD TOWERS","KANDAHAR, AFGHANISTAN","2010","Entry Control Point","Base",NA,NA,25600
"9",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","GROUNDS FENCING, GATES, & GUARD TOWERS","KANDAHAR, AFGHANISTAN","2010","Perimeter Fence and Guard Towers, Ph 2","Base",NA,NA,20800
"10",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","SEWAGE & INDUSTRIAL WASTE TREATMENT & DISPOSAL","KANDAHAR, AFGHANISTAN","2010","Waste Water Treatment Facility","Base",NA,NA,8600
"11",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","REFUSE & GARBAGE FAC","GHAZNI, AFGHANISTAN","2010","Waste Management Complex","Base",NA,NA,11000
"12",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","BULK LIQUID FUEL STORAGE","BAGRAM AIR BASE, AFGHANISTAN","2010","Fuel System Ph 6","Base",NA,NA,24000
"13",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","OPERATIONAL SUPPORT BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","2010","Fuel System Ph 7","Base",NA,NA,10000
"14",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","2010","Coalition Operation Center","Base",NA,NA,98000
"15",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","BAGRAM AIR BASE, AFGHANISTAN","2010","Barracks","Base",NA,NA,37000
"16",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","DEPOT & ARSENAL COVERED STORAGE","BAGRAM AIR BASE, AFGHANISTAN","2010","APS Compound","Base",NA,NA,76000
"17",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","GROUNDS FENCING, GATES, & GUARD TOWERS","BAGRAM AIR BASE, AFGHANISTAN","2010","Perimeter Fence and Guard Towers","Base",NA,NA,14000
"18",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","2010","Aviation Support Facility","Base",NA,NA,5200
"19",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","2010","Command and Control Facility","Base",NA,NA,76000
"20",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","OTHER OPERATIONAL","BAGRAM AIR BASE, AFGHANISTAN","2010","Drainage System, Ph 2","Base",NA,NA,42000
"21",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ROADS","BAGRAM AIR BASE, AFGHANISTAN","2010","Access Roads","Base",NA,NA,42000
"22",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","2010","Command & Control Facility","Base",NA,NA,9000
"23",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","2010","MedLog Warehouse","Base",NA,NA,6700
"24",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","KABUL, AFGHANISTAN","2010","USFOR-A Headquarters & Housing","Base",NA,NA,196000
"25",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","KABUL, AFGHANISTAN","2010","Camp Phoenix Western Expansion","Base",NA,NA,78000
"26",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","INSTALL & READY-ISSUE AMMUNITION STORAGE","TOMBSTONE/BASTION","2010","Basic Load Ammunition Holding Area","Base",NA,NA,15000
"27",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","UNACCOM PERSONNEL HOUSING MESS FAC","TOMBSTONE/BASTION","2010","DINING FACILITY","Base",NA,NA,17800
"28",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","OTHER OPERATIONAL","TOMBSTONE/BASTION","2010","Entry Control Point and Access Roads","Base",NA,NA,28400
"29",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","BULK LIQUID FUEL STORAGE","TOMBSTONE/BASTION","2010","Fuel System, Ph 2","Base",NA,NA,28400
"30",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ROADS","TOMBSTONE/BASTION","2010","Roads","Base",NA,NA,8600
"31",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","MEDICAL CENTERS & HOSPITALS","TOMBSTONE/BASTION","2010","Level 3 Medical Facility","Base",NA,NA,33000
"32",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","POTABLE WATER SUPPLY, TREATMENT & STORAGE","TOMBSTONE/BASTION","2010","Water Supply and Distribution System","Base",NA,NA,12400
"33",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ADMIN BLDGS","TOMBSTONE/BASTION","2010","Command & Control HQ Facility","Base",NA,NA,48000
"34",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","SEWAGE & INDUSTRIAL WASTE COLLECTION LINES","TOMBSTONE/BASTION","2010","Utilities Infrastructure","Base",NA,NA,42000
"35",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ROADS","TOMBSTONE/BASTION","2010","Gravel Roads","Base",NA,NA,17200
"36",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD APRONS","SHARANA","2010","Rotary-Wing Parking","Base",NA,NA,64000
"37",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","DEPOT & ARSENAL AMMUNITION STORAGE","SHARANA","2010","Ammunition Supply Point","Base",NA,NA,28000
"38",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ADMIN BLDGS","SHARANA","2010","Aircraft Maintenance Facility","Base",NA,NA,24400
"39",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ELECTRIC POWER SOURCE","SHARANA","2010","Electrical Distribution Grid","Base",NA,NA,5200
"40",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","UNACCOM PERSONNEL HOUSING MESS FAC","SHANK","2010","DINING FACILITY","Base",NA,NA,8700
"41",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ELECTRIC POWER SOURCE","SHANK","2010","Electrical Distribution Grid","Base",NA,NA,9200
"42",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","REFUSE & GARBAGE FAC","SHANK","2010","Waste Management Complex","Base",NA,NA,16200
"43",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","POTABLE WATER SUPPLY, TREATMENT & STORAGE","SHANK","2010","Water Distribution System","Base",NA,NA,5300
"44",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ADMIN BLDGS","MAYWAND","2010","Dining Facility","Base",NA,NA,4400
"45",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","REFUSE & GARBAGE FAC","MAYWAND","2010","Waste Management Area","Base",NA,NA,11200
"46",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","UNACCOM PERSONNEL HOUSING MESS FAC","JOYCE","2010","Dining Facilty","Base",NA,NA,4200
"47",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","REFUSE & GARBAGE FAC","JOYCE","2010","Waste Management Area","Base",NA,NA,11200
"48",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","UNACCOM PERSONNEL HOUSING MESS FAC","ALTIMUR","2010","DINING FACILITY","Base",NA,NA,4300
"49",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","REFUSE & GARBAGE FAC","ALTIMUR","2010","Waste Management Area","Base",NA,NA,11200
"50",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","UNACCOM PERSONNEL HOUSING MESS FAC","TARIN KOWT","2010","DINING FACILITY","Base",NA,NA,4400
"51",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","BULK LIQUID FUEL STORAGE","TARIN KOWT","2010","Fuel System, Ph 2","Base",NA,NA,23600
"52",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","REFUSE & GARBAGE FAC","TARIN KOWT","2010","Waste Management Area","Base",NA,NA,13600
"53",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","DEPOT & ARSENAL AMMUNITION STORAGE","TARIN KOWT","2010","Ammunition Supply Point","Base",NA,NA,70000
"54",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","UNACCOM PERSONNEL HOUSING MESS FAC","AIRBORNE","2010","Dining Facility","Base",NA,NA,4400
"55",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","REFUSE & GARBAGE FAC","AIRBORNE","2010","Waste Management Area","Base",NA,NA,11200
"56",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","UNACCOM PERSONNEL HOUSING MESS FAC","WOLVERINE","2010","DINING FACILITY","Base",NA,NA,8700
"57",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","BULK LIQUID FUEL STORAGE","WOLVERINE","2010","Fuel System, Ph 1","Base",NA,NA,11600
"58",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","REFUSE & GARBAGE FAC","WOLVERINE","2010","Waste Management Complex","Base",NA,NA,13800
"59",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","BULK LIQUID FUEL STORAGE","DWYER","2010","Fuel System, Ph 1","Base",NA,NA,11600
"60",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","REFUSE & GARBAGE FAC","DWYER","2010","Waste Management Complex","Base",NA,NA,13800
"61",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","UNACCOM PERSONNEL HOUSING MESS FAC","DWYER","2010","DINING FACILITY","Base",NA,NA,13200
"62",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","BULK LIQUID FUEL STORAGE","DWYER","2010","Fuel Storage System","Base",NA,NA,27200
"63",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","REFUSE & GARBAGE FAC","SALERNO","2010","Waste Management Complex","Base",NA,NA,11000
"64",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ELECTRIC POWER SOURCE","SALERNO","2010","Electrical Distribution Grid","Base",NA,NA,5200
"65",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","BULK LIQUID FUEL STORAGE","SALERNO","2010","Fuel System, Ph 1","Base",NA,NA,25600
"66",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","UNACCOM PERSONNEL HOUSING MESS FAC","SALERNO","2010","DINING FACILITY","Base",NA,NA,8600
"67",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD RUNWAYS","SALERNO","2010","Runway Upgrade","Base",NA,NA,50000
"68",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","REFUSE & GARBAGE FAC","ASADABAD","2010","Waste Management Area","Base",NA,NA,11000
"69",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","REFUSE & GARBAGE FAC","BOSTICK","2010","Waste Management Area","Base",NA,NA,11000
"70",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","REFUSE & GARBAGE FAC","METHAR-LAM","2010","Waste Management Area","Base",NA,NA,8300
"71",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD RUNWAYS","GARDEZ","2010","Tactical Runway","Base",NA,NA,56000
"72",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","UNACCOM PERSONNEL HOUSING MESS FAC","GARDEZ","2010","DINING FACILITY","Base",NA,NA,4400
"73",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","BULK LIQUID FUEL STORAGE","GARDEZ","2010","Fuel System, Ph 1","Base",NA,NA,12000
"74",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","UNACCOM PERSONNEL HOUSING MESS FAC","FRONTENAC","2010","DINING FACILITY","Base",NA,NA,4400
"75",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","REFUSE & GARBAGE FAC","BLESSING","2010","Waste Management Area","Base",NA,NA,11200
"76",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","UNACCOM PERSONNEL HOUSING MESS FAC","JALALABAD","2010","DINING FACILITY","Base",NA,NA,8700
"77",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","DEPOT & ARSENAL AMMUNITION STORAGE","JALALABAD","2010","Ammunition Supply Point","Base",NA,NA,70000
"78",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","JALALABAD","2010","Perimeter Fence","Base",NA,NA,4100
"79",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","REFUSE & GARBAGE FAC","DELARAM","2010","Waste Management Complex","Base",NA,NA,11200
"80",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","BULK LIQUID FUEL STORAGE","DELARAM","2010","Fuel Storage & Distribution System","Base",NA,NA,33000
"81",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","GROUNDS FENCING, GATES, & GUARD TOWERS","KUNDUZ","2010","Perimeter Fence and Guard Towers","Base",NA,NA,20800
"82",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD APRONS","KUNDUZ","2010","Rotary Wing Apron","Base",NA,NA,52000
"83",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","GROUNDS FENCING, GATES, & GUARD TOWERS","MAZAR E SHARIF","2010","Perimeter Fence and Guard Towers","Base",NA,NA,20800
"84",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","TRAINING FACILITIES OTHER THAN BUILDINGS","FORT RICHARDSON","2010","Airborne Sustainment Training Complex","Base",NA,NA,12200
"85",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","AIRFIELD OPERATIONAL BUILDINGS","FORT RICHARDSON","2010","Training Aids Center","Base",NA,NA,4100
"86",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","TRAINING RANGES","FORT RICHARDSON","2010","Combat Pistol Range","Base",NA,NA,9800
"87",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT RICHARDSON","2010","Warrior in Transition Complex","Base",NA,NA,86000
"88",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","RAILROAD TRACKS","FORT WAINWRIGHT","2010","Railhead Complex","Base",NA,NA,52000
"89",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","AIRFIELD OPERATIONAL BUILDINGS","FORT WAINWRIGHT","2010","Aviation Unit Operations Complex","Base",NA,NA,38000
"90",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT WAINWRIGHT","2010","Aviation Task Force Complex, Ph 1","Base",NA,NA,190000
"91",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT WAINWRIGHT","2010","Warrior in Transition Complex","Base",NA,NA,56000
"92",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AL","ALABAMA","ELECTRIC POWER TRANSMISSION & DIST LINES","ANNISTON ARMY DEPOT","2010","Underground Electric Lines","Base",NA,NA,6600
"93",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AL","ALABAMA","AIRFIELD OPERATIONAL BUILDINGS","REDSTONE ARSENAL","2010","Gate 7 Access Control Point","Base",NA,NA,7100
"94",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AR","ARKANSAS","DEPOT & ARSENAL AMMUNITION STORAGE","PINE BLUFF ARSENAL","2010","Fuse & Detonator Magazine, Depot Level","Base",NA,NA,50000
"95",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AZ","ARIZONA","SAFETY, DISP, & REHAB FAC","FORT HUACHUCA","2010","Fire Station","Base",NA,NA,13400
"96",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AZ","ARIZONA","TRAINING BUILDINGS","FORT HUACHUCA","2010","UAV ER/MPEr/Mp","Base",NA,NA,30000
"97",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AZ","ARIZONA","AIRFIELD OPERATIONAL BUILDINGS","FORT HUACHUCA","2010","Battalion Headquarters Uav","Base",NA,NA,12000
"98",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","BE","BELGIUM","ADMIN BLDGS","BRUSSELS","2010","NATO SOF Operational Support","Base",NA,NA,40000
"99",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TRAINING RANGES","FORT IRWIN","2010","MOUT Assault Course, Ph 4","Base",NA,NA,19000
"100",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","AIRFIELD OPERATIONAL BUILDINGS","FORT CARSON, COLORADO","2010","Training Aids Center","Base",NA,NA,37000
"101",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT CARSON, COLORADO","2010","Brigade Complex","Base",NA,NA,138000
