"","SourceFiscalYear","AccountDSI","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","BudgetSubActivity","BudgetSubActivityTitle","Classified","FiscalYear","OriginType","ActualTotal","EnactedTotal","EnactedType","PBtotal","PBtype"
"1",2017,"2010A","Military Personnel, Army","ARMY","01","Pay And Allowances Of Officers","5","Basic Pay","U",2010,"Total",7248611,NA,NA,NA,NA
"2",2017,"2010A","Military Personnel, Army","ARMY","01","Pay And Allowances Of Officers","10","Retired Pay Accrual","U",2010,"Total",2272406,NA,NA,NA,NA
"3",2017,"2010A","Military Personnel, Army","ARMY","01","Pay And Allowances Of Officers","25","Basic Allowance For Housing","U",2010,"Total",2160272,NA,NA,NA,NA
"4",2017,"2010A","Military Personnel, Army","ARMY","01","Pay And Allowances Of Officers","30","Basic Allowance For Subsistence","U",2010,"Total",286547,NA,NA,NA,NA
"5",2017,"2010A","Military Personnel, Army","ARMY","01","Pay And Allowances Of Officers","35","Incentive Pays     ","U",2010,"Total",112026,NA,NA,NA,NA
"6",2017,"2010A","Military Personnel, Army","ARMY","01","Pay And Allowances Of Officers","40","Special Pays       ","U",2010,"Total",449922,NA,NA,NA,NA
"7",2017,"2010A","Military Personnel, Army","ARMY","01","Pay And Allowances Of Officers","45","Allowances          ","U",2010,"Total",271187,NA,NA,NA,NA
"8",2017,"2010A","Military Personnel, Army","ARMY","01","Pay And Allowances Of Officers","50","Separation Pay      ","U",2010,"Total",63879,NA,NA,NA,NA
"9",2017,"2010A","Military Personnel, Army","ARMY","01","Pay And Allowances Of Officers","55","Social Security Tax  ","U",2010,"Total",554213,NA,NA,NA,NA
"10",2017,"2010A","Military Personnel, Army","ARMY","02","Pay And Allowances Of Enlisted","60","Basic Pay ","U",2010,"Total",16194895,NA,NA,NA,NA
"11",2017,"2010A","Military Personnel, Army","ARMY","02","Pay And Allowances Of Enlisted","65","Retired Pay Accrual ","U",2010,"Total",5019644,NA,NA,NA,NA
"12",2017,"2010A","Military Personnel, Army","ARMY","02","Pay And Allowances Of Enlisted","80","Basic Allowance For Housing ","U",2010,"Total",5892504,NA,NA,NA,NA
"13",2017,"2010A","Military Personnel, Army","ARMY","02","Pay And Allowances Of Enlisted","85","Incentive Pays     ","U",2010,"Total",113907,NA,NA,NA,NA
"14",2017,"2010A","Military Personnel, Army","ARMY","02","Pay And Allowances Of Enlisted","90","Special Pays       ","U",2010,"Total",1821916,NA,NA,NA,NA
"15",2017,"2010A","Military Personnel, Army","ARMY","02","Pay And Allowances Of Enlisted","95","Allowances         ","U",2010,"Total",1193547,NA,NA,NA,NA
"16",2017,"2010A","Military Personnel, Army","ARMY","02","Pay And Allowances Of Enlisted","100","Separation Pay     ","U",2010,"Total",286968,NA,NA,NA,NA
"17",2017,"2010A","Military Personnel, Army","ARMY","02","Pay And Allowances Of Enlisted","105","Social Security Tax   ","U",2010,"Total",1225415,NA,NA,NA,NA
"18",2017,"2010A","Military Personnel, Army","ARMY","03","Pay And Allowances Of Cadets/Midshipmen","110","Academy Cadets ","U",2010,"Total",73317,NA,NA,NA,NA
"19",2017,"2010A","Military Personnel, Army","ARMY","04","Subsistence Of Enlisted Personnel","115","Basic Allowance For Subsistence ","U",2010,"Total",1767062,NA,NA,NA,NA
"20",2017,"2010A","Military Personnel, Army","ARMY","04","Subsistence Of Enlisted Personnel","120","Subsistence-In-Kind ","U",2010,"Total",2522177,NA,NA,NA,NA
"21",2017,"2010A","Military Personnel, Army","ARMY","04","Subsistence Of Enlisted Personnel","121","Family Subsistence Supplemental Allowance ","U",2010,"Total",1302,NA,NA,NA,NA
"22",2017,"2010A","Military Personnel, Army","ARMY","05","Permanent Change Of Station Travel","125","Accession Travel ","U",2010,"Total",209257,NA,NA,NA,NA
"23",2017,"2010A","Military Personnel, Army","ARMY","05","Permanent Change Of Station Travel","130","Training Travel ","U",2010,"Total",167911,NA,NA,NA,NA
"24",2017,"2010A","Military Personnel, Army","ARMY","05","Permanent Change Of Station Travel","135","Operational Travel  ","U",2010,"Total",499406,NA,NA,NA,NA
"25",2017,"2010A","Military Personnel, Army","ARMY","05","Permanent Change Of Station Travel","140","Rotational Travel  ","U",2010,"Total",722099,NA,NA,NA,NA
"26",2017,"2010A","Military Personnel, Army","ARMY","05","Permanent Change Of Station Travel","145","Separation Travel ","U",2010,"Total",223708,NA,NA,NA,NA
"27",2017,"2010A","Military Personnel, Army","ARMY","05","Permanent Change Of Station Travel","150","Travel Of Organized Units ","U",2010,"Total",14837,NA,NA,NA,NA
"28",2017,"2010A","Military Personnel, Army","ARMY","05","Permanent Change Of Station Travel","155","Non-Temporary Storage ","U",2010,"Total",10392,NA,NA,NA,NA
"29",2017,"2010A","Military Personnel, Army","ARMY","05","Permanent Change Of Station Travel","160","Temporary Lodging Expense ","U",2010,"Total",41003,NA,NA,NA,NA
"30",2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","170","Apprehension Of Military Deserters ","U",2010,"Total",1019,NA,NA,NA,NA
