"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","OriginType","ActualTotal","EnactedType","PBtotal"
"1",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","Airfield Operational Buildings","Fort Wainwright","06711600","Aviation Battalion Complex","U","2014","Total",NA,NA,45000
"2",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","Aircraft Maintenance Facilities","Fort Wainwright","07660100","Aviation Storage Hangar","U","2014","Total",NA,NA,58000
"3",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Safety, Disp, & Rehab Fac","Fort Carson, Colorado","07122100","Fire Station","U","2014","Total",NA,NA,12000
"4",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Airfield Operational Buildings","Fort Carson, Colorado","07726200","Headquarters Building","U","2014","Total",NA,NA,33000
"5",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Aircraft Maintenance Facilities","Fort Carson, Colorado","07730400","Aircraft Maintenance Hangar","U","2014","Total",NA,NA,73000
"6",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Aircraft Maintenance Facilities","Fort Carson, Colorado","07740500","Aircraft Maintenance Hangar","U","2014","Total",NA,NA,66000
"7",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Airfield Runways","Fort Carson, Colorado","07788500","Runway","U","2014","Total",NA,NA,12000
"8",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Simulation Facilities","Fort Carson, Colorado","07961800","Simulator Building","U","2014","Total",NA,NA,12200
"9",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Misc Utilities-Square Feet","Fort Carson, Colorado","08043300","Central Energy Plant","U","2014","Total",NA,NA,34000
"10",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","Training Ranges","Eglin AFB","07753900","Automated Sniper Field Fire Range","U","2014","Total",NA,NA,4700
"11",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","Enlisted Personnel Unaccompanied Personnel Housing","Fort Gordon","05186800","Adv Individual Training Barracks Cplx, Ph2","U","2014","Total",NA,NA,61000
"12",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","Airfield Operational Buildings","Fort Shafter","06715700","Command and Control Facility - Admin","U","2014","Total",NA,NA,70000
"13",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","Simulation Facilities","Fort Leavenworth","07602400","Simulations Center","U","2014","Total",NA,NA,17000
"14",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Airfield Operational Buildings","Fort Campbell, Kentucky","07877800","Battlefield Weather Support Facility","U","2014","Total",NA,NA,4800
"15",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Aprons","Aberdeen Proving Ground","08187500","Operations and Maintenance Facilities","U","2014","Total",NA,NA,21000
"16",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","Install & Org Covered Storage","Fort Detrick","06220400","Hazardous Material Storage Building","U","2014","Total",NA,NA,4600
"17",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Operational Buildings","Fort Detrick","07338400","Entry Control Point","U","2014","Total",NA,NA,2500
"18",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","Enlisted Personnel Unaccompanied Personnel Housing","Fort Leonard Wood","07150200","Adv Individual Training Barracks Cplx, Ph1","U","2014","Total",NA,NA,86000
"19",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","Simulation Facilities","Fort Leonard Wood","07501900","Simulator Building","U","2014","Total",NA,NA,4700
"20",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","Enlisted Personnel Unaccompanied Personnel Housing","U.S. Military Academy","08118600","Cadet Barracks, Incr 2","U","2014","Total",NA,NA,42000
"21",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Airfield Operational Buildings","Fort Bragg","06962400","Command and Control Facility","U","2014","Total",NA,NA,5900
"22",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","Aviation Navigation & Traffic Aids Building","Fort Bliss","07463800","Control Tower","U","2014","Total",NA,NA,10800
"23",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","Aircraft Maintenance Facilities","Fort Bliss","08115500","Unmanned Aerial Vehicle Complex","U","2014","Total",NA,NA,36000
