"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","OriginType","ActualTotal","EnactedType","PBtotal"
"1",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","Airfield Operational Buildings","Fort Wainwright","06711600","Aviation Battalion Complex","U","2014","Total",NA,NA,180000
"2",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","Aircraft Maintenance Facilities","Fort Wainwright","07660100","Aviation Storage Hangar","U","2014","Total",NA,NA,232000
"3",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Safety, Disp, & Rehab Fac","Fort Carson, Colorado","07122100","Fire Station","U","2014","Total",NA,NA,48000
"4",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Airfield Operational Buildings","Fort Carson, Colorado","07726200","Headquarters Building","U","2014","Total",NA,NA,132000
"5",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Aircraft Maintenance Facilities","Fort Carson, Colorado","07730400","Aircraft Maintenance Hangar","U","2014","Total",NA,NA,292000
"6",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Aircraft Maintenance Facilities","Fort Carson, Colorado","07740500","Aircraft Maintenance Hangar","U","2014","Total",NA,NA,264000
"7",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Airfield Runways","Fort Carson, Colorado","07788500","Runway","U","2014","Total",NA,NA,48000
"8",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Simulation Facilities","Fort Carson, Colorado","07961800","Simulator Building","U","2014","Total",NA,NA,48800
"9",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Misc Utilities-Square Feet","Fort Carson, Colorado","08043300","Central Energy Plant","U","2014","Total",NA,NA,136000
"10",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","Training Ranges","Eglin AFB","07753900","Automated Sniper Field Fire Range","U","2014","Total",NA,NA,18800
